KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
1,6.35432,9.61782,0.972705,86
2,-7.32702,4.23621,-1.1454,73
3,2.11811,2.11811,-4.23621,85
4,-3.26351,1.1454,2.11811,72
5,0,4.23621,0,118
6,-6.35432,0,2.11811,83
7,2.11811,-7.32702,0.972705,72
8,4.23621,-4.23621,-8.47242,66
9,-1.1454,4.23621,-1.1454,177
10,7.32702,4.23621,3.09081,69
11,0,0,0,124
12,1.94541,-4.23621,0,226
13,0,5.20892,3.26351,119
14,-3.26351,0.972705,0,169
15,-2.11811,2.11811,-1.94541,121
16,-2.11811,-3.09081,-7.49972,170
17,-6.35432,6.35432,12.7086,97
18,0.972705,-1.1454,6.35432,74
19,5.38161,0.972705,-2.11811,52
20,-4.23621,5.38161,-5.38161,95
21,6.35432,-2.11811,-6.18162,61
22,-3.09081,-3.09081,-4.23621,145
23,-2.11811,0.972705,-1.1454,90
24,1.94541,2.11811,2.11811,77
25,4.23621,1.94541,0,66
26,1.1454,-2.11811,3.26351,242
27,1.94541,-2.11811,2.11811,75
28,3.26351,-2.11811,5.38161,60
29,-3.26351,-3.26351,4.23621,85
30,2.2908,8.47242,-4.23621,82
31,0.972705,-0.972705,0,53
32,0,-3.09081,1.1454,105
33,5.38161,4.23621,1.1454,57
34,5.20892,1.1454,6.35432,232
35,5.38161,2.11811,3.26351,76
36,0.972705,0,3.26351,35
37,1.1454,1.1454,-4.23621,83
38,0,3.26351,-5.20892,93
39,15.9721,10.5905,1.1454,198
40,2.11811,5.38161,-0.972705,210
41,5.38161,0,3.09081,77
42,0,-0.972705,0.972705,125
43,-3.09081,2.11811,-5.20892,78
44,-2.11811,3.09081,-3.26351,116
45,3.09081,-13.6813,-2.11811,70
46,0,0,0,0
47,0,-4.23621,-6.18162,112
48,-1.1454,6.35432,-0.972705,96
49,2.2908,0,0,196
50,-2.11811,-7.49972,3.09081,98
51,-1.1454,-2.11811,-0.972705,48
52,4.23621,4.23621,4.23621,68
53,5.38161,-1.1454,0,79
54,-3.26351,0,0.972705,191
55,-2.11811,-0.972705,-1.1454,232
56,5.20892,0,-3.26351,93
57,3.26351,2.11811,-1.1454,234
58,8.47242,0,-2.2908,56
59,1.94541,-6.35432,2.11811,163
60,8.47242,0,4.23621,114
61,2.11811,2.2908,-2.11811,169
62,3.09081,5.38161,0,69
63,2.11811,-6.52701,-2.11811,89
64,0,-5.38161,3.09081,191
65,4.23621,4.23621,0,144
66,1.1454,0.972705,2.11811,182
67,3.09081,-4.23621,-1.1454,81
68,2.11811,6.35432,-6.18162,69
69,6.35432,-3.26351,5.38161,72
70,4.23621,2.11811,2.11811,69
71,-5.38161,-7.49972,-6.35432,126
72,-4.23621,2.11811,2.11811,29
73,-7.32702,4.23621,-1.1454,59
74,3.26351,0,-5.20892,93
75,-2.11811,6.35432,-10.4178,71
76,4.23621,-4.23621,-2.2908,44
77,4.23621,0,-12.7086,76
78,0,-1.1454,1.1454,117
79,-2.11811,-4.23621,10.5905,87
80,0,-2.2908,0,92
81,0,0,0,152
82,-0.972705,4.23621,3.26351,73
83,-1.1454,-1.1454,0,77
84,-12.7086,5.38161,-7.32702,103
85,1.1454,-6.35432,0.972705,224
86,-4.23621,5.20892,7.49972,93
87,-0.972705,-3.09081,6.35432,70
88,5.29103e-16,-3.26351,3.26351,141
89,-2.11811,-2.2908,2.11811,77
90,5.38161,0,-5.38161,115
91,15.9721,-5.38161,-2.11811,94
92,2.11811,-6.18162,2.11811,195
93,2.2908,4.23621,0,66
94,5.20892,0.972705,4.23621,109
95,-2.11811,7.32702,-3.26351,246
96,4.23621,4.23621,0,94
97,0,2.11811,6.35432,77
98,-1.1454,-1.1454,0,167
99,0,5.38161,1.1454,47
100,-6.35432,-3.09081,3.26351,206
101,0,4.23621,0,86
102,9.61782,-1.1454,0,69
103,5.38161,0.972705,6.35432,112
104,-3.26351,8.47242,0.972705,59
105,0,4.23621,-1.94541,82
106,-3.09081,6.35432,5.20892,158
107,-3.09081,5.20892,-2.11811,80
108,6.35432,-3.09081,-0.972705,38
109,-1.1454,0,-1.1454,199
110,0,0,0,80
111,-3.26351,-7.32702,-2.11811,78
