KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
1,-4.23621,4.23621,0,156
2,0.972705,6.35432,-1.1454,94
3,-2.11811,2.11811,-1.94541,43
4,0.972705,4.23621,0.972705,103
5,5.20892,6.35432,-1.1454,76
6,4.23621,-4.23621,0,62
7,0,-1.94541,-8.47242,84
8,-3.26351,1.1454,-2.11811,114
9,3.26351,-0.972705,0,93
10,0.972705,0,5.20892,197
11,4.23621,-4.23621,2.2908,86
12,0,1.1454,-1.1454,67
13,0.972705,0,-0.972705,157
14,3.26351,2.11811,3.09081,80
15,4.23621,7.32702,3.09081,241
16,0,7.32702,5.38161,199
17,-2.11811,5.20892,-5.38161,76
18,-2.11811,-0.972705,-7.32702,102
19,6.35432,2.11811,0,139
20,-0.972705,2.11811,5.38161,80
21,7.49972,0,0.972705,41
22,0.972705,2.11811,1.1454,66
23,2.11811,2.11811,2.2908,73
24,0.972705,-6.35432,-3.09081,108
25,-7.49972,-3.26351,4.23621,83
26,2.11811,4.23621,-2.11811,121
27,0,-5.38161,-1.1454,237
28,5.38161,3.26351,2.11811,62
29,-1.94541,4.23621,0,40
30,-0.972705,0,-3.26351,95
31,5.38161,-3.26351,6.35432,62
32,-3.09081,-5.20892,-2.11811,88
33,3.26351,2.11811,1.1454,66
34,-8.47242,-4.23621,4.23621,66
35,-6.18162,-6.35432,2.11811,79
36,-5.20892,0,3.26351,219
37,-5.20892,4.23621,0.972705,75
38,-5.20892,1.1454,6.35432,60
39,0,-2.11811,2.11811,83
40,-3.09081,2.11811,-0.972705,162
41,-3.09081,-2.11811,0.972705,72
42,-6.18162,-2.11811,2.11811,77
43,-0.972705,5.38161,2.11811,68
44,-1.94541,-2.11811,2.11811,81
45,-3.09081,-6.35432,3.26351,60
46,4.23621,4.23621,-2.2908,68
47,-3.09081,1.1454,4.23621,71
48,3.09081,3.09081,0,81
49,-3.09081,-3.26351,-2.11811,72
50,2.11811,-2.11811,-1.94541,45
51,3.09081,2.11811,0.972705,62
52,9.61782,0,-11.5632,61
53,-4.23621,0,1.94541,66
54,10.5905,-0.972705,-3.09081,60
55,0,-4.23621,1.94541,102
56,0,10.7632,0,76
57,3.09081,-0.972705,2.11811,78
58,1.1454,3.09081,0,31
59,3.09081,3.09081,-4.23621,83
60,3.09081,0.972705,2.11811,108
61,4.23621,4.23621,1.94541,68
62,-5.38161,-2.11811,0.972705,78
63,-3.09081,1.1454,0,59
64,-3.09081,5.38161,0,77
65,2.11811,-1.94541,2.11811,63
66,-2.11811,-1.1454,-3.26351,82
67,4.23621,-2.2908,-4.23621,196
68,6.35432,3.09081,3.26351,128
69,0.972705,-2.11811,1.1454,90
70,0.972705,-4.23621,3.26351,93
71,-5.38161,-0.972705,-2.11811,90
72,3.09081,0,-3.09081,47
73,-1.1454,-0.972705,-2.11811,132
74,0,0,0,228
75,3.09081,4.23621,-3.09081,151
76,3.09081,0,-1.1454,95
77,-2.2908,-2.11811,-2.11811,57
78,4.23621,2.11811,2.11811,107
79,7.32702,-0.972705,-2.11811,164
80,3.09081,8.47242,-3.09081,73
81,4.23621,6.35432,6.35432,137
82,7.32702,2.11811,-3.26351,60
83,6.35432,2.11811,-4.23621,177
84,0,4.23621,6.52701,114
85,0.972705,2.11811,-1.1454,60
86,4.23621,-5.38161,3.09081,77
87,2.11811,2.11811,4.23621,119
88,-2.11811,1.1454,-0.972705,66
89,0.972705,0,-3.26351,97
90,-6.35432,-4.23621,-6.35432,201
91,0,2.2908,4.23621,112
92,2.11811,-1.94541,-2.11811,45
93,8.47242,1.1454,-3.09081,61
94,4.23621,5.38161,1.1454,75
95,2.11811,6.35432,-4.23621,81
96,0,1.1454,1.1454,173
97,-0.972705,-8.47242,-0.972705,73
98,0,-4.23621,4.23621,84
99,-3.26351,0.972705,4.23621,53
100,-5.20892,-3.26351,-4.23621,91
101,0.972705,2.11811,-1.1454,124
102,3.26351,2.11811,1.1454,70
103,-2.11811,2.11811,-2.2908,49
104,2.11811,-1.1454,0.972705,154
105,-2.11811,-3.26351,1.1454,106
106,2.11811,-7.49972,3.09081,88
107,-2.11811,0.972705,5.38161,124
108,0,3.09081,5.38161,77
109,9.61782,-0.972705,2.11811,60
110,0,-2.11811,2.11811,73
111,4.23621,6.35432,6.35432,61
112,3.26351,-3.26351,0,243
113,2.2908,2.11811,2.11811,51
114,-7.32702,-2.11811,0.972705,64
115,1.1454,-1.1454,0,103
116,-3.09081,-1.1454,0,131
117,-3.09081,-1.1454,0,61
118,2.2908,0,0,216
119,6.52701,8.47242,-4.23621,96
120,4.23621,3.26351,-3.26351,67
121,0,0.972705,-3.26351,75
122,-5.38161,-7.32702,0,61
123,0,-1.94541,0,260
124,0,-3.26351,-3.26351,73
125,-1.1454,3.09081,0,129
126,1.1454,3.09081,0,49
127,-2.11811,-1.1454,-3.26351,176
128,4.23621,0.972705,-5.20892,67
129,2.11811,-2.11811,-4.23621,75
130,0,-5.20892,3.26351,81
131,3.09081,-4.23621,1.1454,83
132,2.11811,-0.972705,1.1454,46
133,2.11811,-3.26351,1.1454,168
134,-2.11811,5.38161,-0.972705,144
135,-2.11811,7.32702,-5.20892,76
136,7.32702,-1.1454,4.23621,57
137,0,0,0,40
138,0,-0.972705,-5.20892,89
139,2.11811,-0.972705,-1.1454,62
140,3.09081,2.11811,-0.972705,42
141,-3.09081,0,1.1454,47
142,1.94541,0,0,72
143,1.94541,4.23621,4.23621,58
144,0,-8.47242,-4.23621,108
145,-3.26351,-3.26351,4.23621,67
146,3.09081,0.972705,2.11811,50
147,3.09081,4.23621,3.09081,183
148,0,0,0,118
149,8.47242,2.11811,-10.5905,73
150,0,2.11811,-2.11811,91
151,-4.23621,0,0,60
152,1.94541,2.11811,-2.11811,159
153,8.47242,0,4.23621,122
154,0.972705,-0.972705,-4.23621,75
155,5.20892,5.38161,2.11811,68
156,0,-2.11811,-2.11811,77
157,-6.52701,-8.47242,0,84
158,-5.38161,-2.11811,-3.26351,184
159,2.11811,2.2908,-2.11811,203
160,0,1.1454,-3.09081,61
161,0,1.1454,-5.38161,81
162,2.11811,10.5905,0,87
163,2.11811,-1.1454,0.972705,124
164,2.11811,2.11811,2.2908,127
165,0.972705,0.972705,8.47242,119
166,-3.26351,5.38161,2.11811,44
167,2.11811,-3.09081,3.26351,82
168,-3.26351,-2.11811,-3.09081,76
169,0.972705,-2.11811,1.1454,34
170,0,0,1.94541,80
171,-4.23621,-1.1454,-3.09081,141
172,-3.26351,0,0.972705,57
173,4.23621,-1.1454,11.5632,65
174,-3.26351,0.972705,4.23621,83
175,-0.972705,-3.09081,-2.11811,148
176,-3.26351,0,-0.972705,69
177,8.47242,-3.09081,3.09081,107
178,-2.11811,1.94541,-10.5905,139
179,0,-2.2908,0,126
180,-3.26351,0.972705,4.23621,91
181,3.26351,2.11811,3.09081,82
182,1.1454,1.1454,4.23621,205
183,-3.09081,-6.35432,3.26351,182
184,-0.972705,-7.32702,-2.11811,102
185,-1.94541,-2.11811,-2.11811,113
186,-0.972705,-0.972705,0,259
187,-3.09081,-3.09081,0,81
188,-0.972705,0,-3.26351,263
189,-0.972705,-0.972705,0,161
190,-4.23621,-2.11811,6.35432,81
191,-3.09081,-0.972705,6.35432,194
192,-0.972705,2.11811,-3.09081,54
193,-1.94541,-2.11811,2.11811,215
194,1.1454,0,1.1454,61
195,-5.38161,-2.11811,0.972705,60
196,-1.1454,-2.11811,-0.972705,50
197,-2.11811,-0.972705,1.1454,220
198,7.32702,-5.38161,-4.23621,99
199,-2.11811,3.26351,-3.09081,70
200,8.47242,3.26351,5.20892,159
201,4.23621,-0.972705,-3.26351,63
202,-3.09081,-1.1454,0,159
