KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
1,8.47242,-7.32702,-9.61782,783
2,-6.35432,3.26351,1.1454,764
3,9.44513,-0.972705,-4.23621,939
4,-16.9448,-13.854,1.1454,597
5,14.8267,-10.5905,-8.47242,967
6,-4.23621,-12.7086,-8.47242,620
7,3.26351,-8.47242,5.20892,967
8,-6.35432,1.1454,0.972705,1356
9,7.49972,-9.61782,-2.11811,1060
10,16.9448,-8.47242,-8.47242,1094
11,3.26351,7.49972,12.7086,1721
12,8.47242,2.2908,4.23621,1700
13,-2.11811,-2.11811,-8.47242,1955
14,8.47242,15.7994,11.5632,1237
15,5.20892,-19.0629,-5.38161,788
16,-0.972705,0,-0.972705,1051
17,4.23621,-7.32702,3.09081,935
18,4.23621,7.32702,-7.32702,1037
19,19.0629,-16.9448,6.35432,1263
20,17.9175,6.35432,1.1454,860
21,-3.26351,0,3.26351,889
22,5.20892,5.29103e-16,3.26351,1291
23,12.7086,-7.32702,1.1454,915
24,-3.26351,0,5.20892,1521
25,7.49972,7.32702,10.5905,864
26,-4.23621,-1.1454,-1.1454,61
27,9.61782,-5.20892,-2.11811,788
28,-7.32702,-3.26351,2.11811,1678
29,3.26351,2.11811,1.1454,1860
30,21.1811,6.35432,2.11811,1255
31,1.1454,-12.7086,-5.38161,1269
32,9.61782,-12.7086,3.09081,773
33,-1.94541,2.11811,2.11811,725
34,-1.94541,-2.11811,6.35432,1085
35,1.1454,1.1454,0,605
36,-5.20892,-0.972705,0,755
37,-5.20892,4.23621,-0.972705,741
38,7.32702,-4.23621,-9.61782,1011
39,-5.38161,-6.35432,-0.972705,582
40,4.23621,4.23621,1.94541,918
41,0,3.26351,0.972705,643
42,7.32702,8.47242,-5.38161,1049
43,1.1454,-5.20892,-6.35432,522
44,16.9448,-5.20892,5.20892,851
45,16.9448,11.7359,3.26351,909
46,-4.23621,3.26351,7.49972,915
47,3.09081,-1.1454,0,881
48,-7.32702,6.35432,7.49972,1046
49,-8.47242,4.23621,-8.47242,1696
50,7.32702,-10.5905,-15.9721,888
51,9.61782,-7.32702,-8.47242,975
52,9.61782,-0.972705,6.35432,894
53,-7.32702,-3.09081,-12.7086,617
54,-6.35432,11.5632,-3.26351,868
55,-5.38161,-5.38161,0,1049
56,-2.11811,-6.52701,-2.11811,789
57,3.09081,-13.854,4.23621,917
58,4.23621,-7.49972,-0.972705,1255
59,19.0629,11.7359,15.7994,800
60,-6.35432,2.11811,-2.2908,1273
61,-23.2992,-6.18162,-2.11811,541
62,0,-5.20892,3.26351,1527
63,10.5905,3.09081,-3.26351,1254
64,7.32702,0,3.09081,1079
65,7.32702,-7.49972,-2.11811,836
66,20.0357,-16.9448,-11.5632,677
67,4.23621,-2.11811,-6.35432,651
68,5.20892,2.11811,7.32702,1072
69,1.94541,2.11811,2.11811,633
70,12.7086,-8.47242,0,1202
71,3.09081,-2.11811,9.44513,670
72,18.8903,-2.11811,6.35432,705
73,-10.7632,-6.35432,-6.35432,1161
