KMC 1 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-4.8,3.6,0,1009
2,40.8,21.6,0,1014
3,-14.4,-21.6,0,994
4,-16.8,-21.6,0,1002
5,-38.4,-15.6,0,1033
6,-19.2,-14.4,0,968
7,-39.6,-32.4,0,1028
8,-6.66134e-16,15.6,0,1009
9,4.8,-32.4,0,965
10,-6,-25.2,0,978

KMC 2 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-13.2,-45.6,0,1035
2,7.2,-21.6,0,1008
3,36,3.33067e-16,0,988
4,-4.8,-18,0,1025
5,26.4,-14.4,0,990
6,14.4,-10.8,0,1007
7,19.2,3.6,0,933
8,45.6,-21.6,0,1002
9,-13.2,22.8,0,1064
10,3.6,6,0,948

KMC 3 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-13.2,2.4,0,991
2,-28.8,-14.4,0,966
3,-13.2,36,0,1001
4,26.4,-10.8,0,995
5,-36,7.2,0,964
6,-33.6,-24,0,964
7,4.8,2.4,0,1050
8,3.6,-14.4,0,1039
9,-36,-56.4,0,1021
10,-25.2,16.8,0,1009

KMC 4 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-26.4,34.8,0,1007
2,-49.2,4.8,0,957
3,-10.8,22.8,0,988
4,37.2,15.6,0,1014
5,26.4,-32.4,0,997
6,-19.2,26.4,0,1018
7,-13.2,24,0,1059
8,-15.6,-37.2,0,1004
9,-20.4,-7.2,0,979
10,-6,-4.8,0,977

KMC 5 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,32.4,-28.8,0,1023
2,-10.8,-6,0,924
3,-37.2,44.4,0,990
4,-25.2,-42,0,996
5,-24,-14.4,0,1016
6,10.8,-32.4,0,1034
7,-2.4,13.2,0,1033
8,7.2,10.8,0,977
9,-24,-52.8,0,1004
10,-2.4,-10.8,0,1003

KMC 6 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-10.8,-2.4,0,957
2,-10.8,-2.4,0,1017
3,10.8,-26.4,0,1023
4,58.8,-8.4,0,974
5,-48,8.4,0,1003
6,-30,20.4,0,1010
7,28.8,-34.8,0,1061
8,-24,4.8,0,964
9,-44.4,8.4,0,988
10,58.8,-21.6,0,1003

KMC 7 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,22.8,27.6,0,986
2,-14.4,-9.6,0,962
3,-22.8,33.6,0,1015
4,-19.2,22.8,0,985
5,4.8,-31.2,0,1010
6,-10.8,3.6,0,976
7,-19.2,-7.2,0,1000
8,-25.2,26.4,0,1015
9,19.2,-21.6,0,1026
10,15.6,-16.8,0,1025

KMC 8 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-20.4,-32.4,0,994
2,-9.6,-18,0,1013
3,32.4,3.6,0,1044
4,24,-34.8,0,993
5,-16.8,-3.6,0,961
6,14.4,4.8,0,1010
7,-13.2,15.6,0,996
8,-12,-28.8,0,968
9,21.6,-39.6,0,979
10,32.4,13.2,0,1042

KMC 9 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,1.2,19.2,0,1017
2,4.8,-44.4,0,985
3,4.32987e-15,15.6,0,1011
4,-12,10.8,0,965
5,-33.6,-13.2,0,1031
6,-31.2,-10.8,0,999
7,8.4,19.2,0,955
8,20.4,-6,0,1042
9,-3.6,-26.4,0,1035
10,38.4,-26.4,0,960

KMC 10 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,2.4,18,0,993
2,34.8,21.6,0,1009
3,-26.4,21.6,0,948
4,25.2,32.4,0,1022
5,25.2,19.2,0,1013
6,9.6,19.2,0,1042
7,34.8,3.6,0,984
8,34.8,26.4,0,999
9,-13.2,-39.6,0,936
10,13.2,-15.6,0,1054

KMC 11 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-7.2,-36,0,974
2,7.2,19.2,0,1002
3,3.6,44.4,0,990
4,44.4,-8.4,0,922
5,-10.8,25.2,0,1006
6,-9.6,33.6,0,992
7,2.4,-10.8,0,975
8,-16.8,14.4,0,1032
9,-13.2,36,0,1043
10,18,-1.2,0,1064

KMC 12 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-8.4,-20.4,0,962
2,19.2,21.6,0,966
3,-16.8,-13.2,0,1021
4,14.4,-10.8,0,1075
5,2.4,1.2,0,1017
6,21.6,-32.4,0,1009
7,28.8,-34.8,0,981
8,-6.66134e-16,-33.6,0,1022
9,-7.2,22.8,0,959
10,-14.4,21.6,0,988

KMC 13 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,16.8,-6.66134e-16,0,1002
2,18,15.6,0,988
3,-34.8,15.6,0,988
4,-26.4,54,0,1007
5,19.2,-56.4,0,1025
6,6,-21.6,0,973
7,-16.8,32.4,0,989
8,-1.2,-4.8,0,969
9,-30,-26.4,0,999
10,50.4,0,0,1060

KMC 14 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-32.4,10.8,0,986
2,30,49.2,0,946
3,75.6,-52.8,0,1003
4,-13.2,30,0,1006
5,-18,-19.2,0,1019
6,-13.2,28.8,0,1023
7,-22.8,7.2,0,1001
8,14.4,-14.4,0,1032
9,-8.4,-27.6,0,954
10,33.6,12,0,1030

KMC 15 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-14.4,25.2,0,1003
2,36,-8.4,0,975
3,-40.8,-38.4,0,1042
4,42,26.4,0,1017
5,16.8,2.4,0,1022
6,-3.6,-43.2,0,1019
