KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
1,-2.2908,2.11811,2.11811,65
2,2.11811,6.35432,0,81
3,-6.35432,-2.11811,1.94541,79
4,5.20892,1.1454,-2.11811,186
5,3.26351,-3.26351,4.23621,93
6,5.38161,4.23621,-3.09081,91
7,0,-4.23621,-4.23621,74
8,6.35432,5.20892,1.1454,78
9,0,5.20892,0.972705,45
10,7.49972,-1.1454,-2.11811,66
11,-4.23621,-4.23621,8.47242,84
12,5.38161,-4.23621,-3.09081,67
13,4.23621,-2.11811,10.5905,49
14,2.11811,-7.49972,-7.32702,84
15,4.23621,-3.09081,3.09081,117
16,-9.44513,4.23621,5.20892,107
17,-0.972705,0.972705,0,47
18,8.47242,-0.972705,-0.972705,69
19,5.20892,-7.32702,-2.11811,72
20,4.23621,6.35432,-2.11811,55
21,2.11811,1.1454,-3.26351,198
22,0,2.11811,-6.35432,99
23,-2.11811,5.38161,-0.972705,162
24,-2.11811,2.11811,-4.23621,211
25,-2.11811,-5.20892,9.61782,56
26,-4.23621,2.11811,6.35432,63
27,0,0.972705,3.26351,59
28,5.29103e-16,4.23621,-4.23621,52
29,-3.26351,0.972705,8.47242,105
30,-1.94541,6.35432,2.11811,73
31,-6.35432,-0.972705,1.1454,92
32,-3.26351,-2.11811,1.1454,194
33,-3.09081,-1.1454,0,69
34,6.35432,2.11811,-2.2908,77
35,1.1454,-5.38161,4.23621,215
36,-2.11811,3.26351,3.09081,44
37,3.09081,0,1.1454,65
38,3.09081,-1.1454,0,105
39,0.972705,-2.11811,-3.09081,166
40,0,-4.23621,-1.94541,74
41,2.11811,0.972705,-3.09081,102
42,-5.20892,-1.1454,2.11811,284
43,9.61782,3.09081,4.23621,219
44,3.09081,2.11811,-0.972705,78
45,-3.09081,2.11811,3.26351,82
46,-0.972705,0,5.20892,227
47,0,-6.35432,6.35432,131
48,-1.1454,6.35432,3.26351,76
49,6.52701,-2.11811,-6.35432,69
50,-2.11811,0.972705,-3.09081,64
51,-5.38161,0,-3.09081,57
52,5.20892,-4.23621,-0.972705,55
53,-8.47242,-4.23621,-2.2908,72
54,3.26351,-2.11811,3.09081,102
55,2.2908,0,0,78
56,3.09081,4.23621,1.1454,31
57,5.20892,4.23621,-5.20892,53
58,4.23621,-2.11811,2.11811,111
59,-4.23621,3.09081,-1.1454,217
60,3.26351,4.23621,-0.972705,47
61,-0.972705,-4.23621,0.972705,159
62,-2.11811,-3.09081,5.20892,86
63,2.11811,-2.11811,2.2908,21
64,4.23621,0.972705,3.26351,301
65,-6.35432,-1.1454,5.20892,208
66,-2.2908,0,0,50
67,-3.26351,-3.09081,-2.11811,56
68,5.38161,2.11811,9.44513,76
69,-3.09081,3.26351,-2.11811,68
70,-6.52701,-4.23621,-4.23621,106
71,-2.11811,-3.09081,0.972705,146
72,10.5905,0.972705,-1.1454,238
73,3.26351,-6.35432,-13.854,172
74,-0.972705,9.44513,0,101
75,0,-4.23621,4.23621,82
76,-3.09081,-2.11811,-0.972705,58
77,1.1454,0,-1.1454,99
78,-3.26351,0,0.972705,153
79,4.23621,-2.11811,2.11811,45
80,6.35432,5.20892,3.09081,44
81,-3.26351,0,3.26351,129
82,0,4.23621,0,114
83,0.972705,0.972705,0,277
84,-6.35432,1.1454,0.972705,40
85,9.61782,6.35432,0.972705,236
86,5.20892,-2.11811,7.32702,42
87,-9.61782,0,1.1454,103
88,4.23621,-2.11811,2.11811,87
89,5.20892,-2.11811,-3.09081,82
90,-3.09081,2.11811,-0.972705,44
91,-6.35432,2.11811,-4.23621,39
92,-2.11811,-4.23621,-2.11811,39
93,-1.1454,2.11811,-7.49972,98
94,-4.23621,0,1.94541,72
95,0,0,0,32
96,4.23621,7.49972,-0.972705,61
97,5.20892,-5.20892,-4.23621,87
98,4.23621,4.23621,-4.23621,50
99,6.35432,-2.11811,0,87
100,-3.26351,0,-0.972705,75
101,3.26351,0,0.972705,181
102,4.23621,-2.11811,2.11811,349
103,7.49972,-2.11811,5.38161,44
104,-2.2908,8.47242,0,94
105,-3.26351,1.1454,2.11811,66
106,0,-4.23621,-1.94541,182
107,0,2.2908,0,192
108,3.26351,-2.11811,5.38161,82
109,-3.09081,2.11811,3.26351,70
110,1.1454,-1.1454,4.23621,31
111,-9.44513,-5.20892,8.47242,117
112,2.11811,-0.972705,1.1454,80
113,-2.2908,2.11811,-2.11811,41
114,-1.1454,-1.1454,0,91
115,2.11811,-5.38161,-0.972705,178
116,0,-4.23621,2.2908,82
117,-7.49972,0,5.20892,175
118,-3.09081,5.20892,6.35432,108
119,5.38161,-8.47242,-1.1454,183
120,3.09081,-0.972705,2.11811,24
121,0.972705,-3.09081,-2.11811,174
122,-3.09081,-5.20892,2.11811,44
123,-3.09081,3.26351,2.11811,92
124,14.8267,0,-2.11811,107
125,0.972705,3.26351,-4.23621,77
126,1.1454,-4.23621,-5.38161,209
127,2.11811,-2.11811,-2.2908,175
128,-2.11811,2.2908,-6.35432,69
129,-3.26351,3.09081,2.11811,108
130,-0.972705,-1.1454,2.11811,250
131,-3.09081,4.23621,-3.09081,205
132,-3.26351,3.26351,4.23621,265
133,3.09081,-2.11811,-5.20892,112
134,2.11811,-2.11811,0,57
135,-0.972705,-0.972705,0,47
136,-3.09081,1.1454,0,117
137,0.972705,8.47242,5.20892,67
138,4.23621,-4.23621,-4.23621,48
139,1.1454,4.23621,1.1454,47
140,-2.11811,-2.2908,-2.11811,81
141,-0.972705,1.1454,2.11811,60
142,-14.8267,2.11811,-4.23621,85
143,6.52701,0,-4.23621,200
144,-2.11811,5.20892,3.09081,104
145,-2.11811,-5.20892,-1.1454,302
146,5.20892,-2.11811,3.09081,64
147,4.23621,2.2908,0,214
148,1.1454,2.11811,-3.26351,74
149,-2.11811,2.11811,2.2908,121
150,-3.26351,-3.09081,-2.11811,90
151,0.972705,4.23621,-0.972705,111
152,-1.1454,0,1.1454,93
153,2.11811,-1.1454,0.972705,84
154,3.09081,1.1454,4.23621,107
155,2.11811,-2.11811,-6.18162,89
156,1.1454,1.1454,0,73
157,2.11811,2.11811,-1.94541,95
158,-2.11811,-2.11811,-4.23621,113
159,-2.11811,-2.11811,6.18162,89
160,4.23621,3.09081,-1.1454,19
161,-6.18162,0,0,82
162,-2.11811,-3.26351,1.1454,132
163,5.38161,-5.38161,4.23621,69
164,-0.972705,1.1454,-6.35432,48
165,-4.23621,2.11811,-6.35432,59
166,2.11811,-7.32702,-0.972705,150
167,8.47242,-3.09081,-5.38161,105
168,6.35432,0,2.11811,61
169,3.26351,3.26351,4.23621,65
170,-5.38161,0,-3.09081,175
171,-1.1454,3.09081,0,39
172,3.26351,2.11811,3.09081,88
173,2.11811,4.23621,2.11811,53
174,0,-2.11811,-6.35432,133
175,-1.1454,-4.23621,-7.32702,105
176,-2.11811,-3.09081,-5.20892,38
177,-3.09081,-0.972705,-2.11811,74
178,-2.11811,-2.2908,2.11811,39
179,2.2908,-2.11811,-2.11811,99
180,11.7359,2.11811,-3.09081,96
181,0.972705,-3.26351,0,185
182,3.26351,-5.38161,-2.11811,32
183,11.5632,5.20892,2.11811,68
184,-0.972705,0,3.26351,105
185,5.38161,-5.38161,-12.7086,65
186,4.23621,0.972705,-9.44513,69
187,0,0,4.23621,14
188,0.972705,3.09081,-2.11811,112
189,-8.47242,3.09081,1.1454,73
190,-4.23621,-7.32702,-1.1454,79
191,1.1454,4.23621,-1.1454,259
192,1.94541,-4.23621,0,44
193,-3.09081,-6.35432,-5.20892,72
194,2.11811,-0.972705,1.1454,86
195,0,-2.11811,-2.11811,63
196,4.23621,-5.38161,5.38161,77
197,1.94541,2.11811,6.35432,107
198,2.11811,3.09081,3.26351,64
199,3.09081,-0.972705,2.11811,54
200,0,2.2908,0,48
201,3.26351,-0.972705,0,41
202,-4.23621,0.972705,-0.972705,95
203,-5.38161,-0.972705,-6.35432,68
204,3.09081,1.1454,0,43
205,2.11811,2.11811,-10.7632,85
206,2.11811,5.38161,-0.972705,42
207,-4.23621,-4.23621,-4.23621,66
208,-1.1454,-2.11811,-5.20892,98
209,0,-4.23621,-6.18162,128
210,-4.23621,2.2908,-4.23621,90
211,-2.11811,-0.972705,3.09081,66
212,3.09081,-1.1454,-4.23621,131
213,3.09081,3.09081,4.23621,73
214,2.11811,4.23621,-2.11811,141
215,6.52701,-2.11811,-2.11811,73
216,-2.11811,0.972705,-1.1454,60

