KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
1,-4.23621,-3.09081,-1.1454,11
2,4.23621,0,4.23621,14
3,2.11811,2.11811,0,11
4,-1.1454,1.1454,0,29
5,0,7.32702,-1.1454,9
6,0,0,0,12
7,0,0,0,0
8,-2.2908,2.11811,-2.11811,9
9,-1.1454,0,-1.1454,9
10,-1.94541,-6.35432,2.11811,11
11,-1.1454,-0.972705,2.11811,4
12,-0.972705,0,-0.972705,5
13,1.94541,2.11811,2.11811,23
14,3.26351,0,3.26351,11
15,-4.23621,3.09081,-3.09081,7
16,0,2.11811,2.11811,5
17,0,0,0,0
18,0,-1.1454,-1.1454,27
19,1.1454,0,-3.09081,5
20,0,0,0,10
21,4.23621,-0.972705,-0.972705,9
22,3.26351,3.09081,2.11811,20
23,3.26351,1.1454,2.11811,12
24,0,0.972705,-0.972705,5
25,-2.11811,-0.972705,-3.09081,8
26,-1.1454,-2.11811,3.26351,14
27,1.94541,2.11811,2.11811,15
28,0,0,0,8
29,-3.09081,0,-1.1454,11
30,2.2908,2.11811,2.11811,5
31,0,0,0,2
32,0.972705,-0.972705,0,1
33,0,0,0,0
34,-1.1454,-0.972705,-2.11811,30
35,2.11811,2.11811,4.23621,13
36,2.11811,3.26351,-1.1454,28
37,0,0,1.94541,2
38,3.26351,0.972705,4.23621,15
39,-2.11811,-0.972705,3.09081,16
40,-3.26351,-2.11811,1.1454,8
41,0,0.972705,3.26351,5
42,0,0,0,0
43,-0.972705,1.1454,-2.11811,8
44,0.972705,0,-0.972705,15
45,-2.11811,-0.972705,-1.1454,8
46,0,0,0,0
47,3.09081,-4.23621,5.38161,17
48,0,0,0,12
49,-2.11811,-2.11811,-4.23621,7
50,0,0,0,8
51,2.11811,2.11811,0,9
52,0.972705,0.972705,0,5
53,0.972705,0,-0.972705,3
54,0.972705,0.972705,-4.23621,11
55,-1.1454,2.11811,0.972705,4
56,-4.23621,-2.2908,0,8
57,0,1.94541,0,4
58,0.972705,1.1454,2.11811,8
59,3.26351,-2.11811,1.1454,6
60,-3.26351,-2.11811,-1.1454,6
61,1.1454,0,1.1454,11
62,4.23621,4.23621,-4.23621,22
63,0,0,0,6
64,1.1454,-0.972705,-2.11811,10
65,-1.1454,2.11811,0.972705,12
66,0,0,0,2
67,-2.11811,0.972705,5.38161,8
68,0,-0.972705,0.972705,9
69,1.1454,1.1454,0,1
70,0,-0.972705,-0.972705,3
71,-2.11811,2.2908,2.11811,5
72,-3.26351,-3.26351,4.23621,9
73,0,0,0,16
74,-2.11811,-0.972705,1.1454,4
75,2.11811,0,2.11811,35
76,0,0,0,28
77,-3.09081,2.11811,3.26351,4
78,0,0,0,0
79,4.23621,0,0,8
80,-2.11811,0,-2.11811,7
81,0,0,0,6
82,-0.972705,3.26351,0,15
83,1.94541,-4.23621,0,16
84,1.94541,-2.11811,-2.11811,9
85,0,0,1.94541,6
86,4.23621,0,0,18
87,-1.1454,-1.1454,0,39
88,0,0,0,2
89,0,-1.94541,0,4
90,0,-0.972705,0.972705,3
91,0,0,-1.94541,8
92,2.11811,2.11811,4.23621,15
93,3.26351,1.1454,-2.11811,14
94,1.1454,-5.38161,0,31
95,5.20892,2.11811,1.1454,12
96,-1.1454,0,1.1454,11
97,0,0,2.2908,20
98,-1.1454,0,1.1454,7
99,0,4.23621,2.2908,12
100,-1.94541,0,0,2
101,0,0,-1.94541,38
102,-2.11811,2.11811,4.23621,15
103,0.972705,-5.20892,-4.23621,17
104,3.09081,-1.1454,0,9
105,0,-1.94541,0,8
106,2.11811,1.1454,-0.972705,18
107,-1.1454,-2.11811,-0.972705,4
108,-0.972705,-1.1454,2.11811,6
109,1.1454,-1.1454,0,39
110,0,2.11811,-2.11811,3
111,0,0.972705,3.26351,9
112,0.972705,0,-0.972705,5
113,0,1.1454,-3.09081,9
114,0,1.94541,0,2
115,0,-2.11811,2.11811,5
116,-3.09081,-0.972705,2.11811,10
117,0,0,0,0
118,2.11811,3.09081,0.972705,6
119,1.1454,4.23621,-1.1454,9
120,-1.1454,0,1.1454,11
121,-0.972705,0,0.972705,1
122,1.1454,0,3.09081,9
123,0,0,-4.23621,12
124,2.11811,0.972705,3.09081,6
