KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
1,-4.23621,1.1454,-5.38161,71
2,-8.47242,-3.09081,3.09081,63
3,2.11811,-0.972705,1.1454,118
4,-2.11811,2.11811,-1.94541,51
5,7.49972,0.972705,4.23621,103
6,-4.23621,-1.1454,-1.1454,57
7,10.5905,0.972705,-3.09081,178
8,-2.11811,0,6.35432,151
9,-6.35432,-5.20892,-7.32702,80
10,-4.23621,2.2908,0,48
11,2.11811,-0.972705,-3.09081,90
12,0.972705,6.35432,1.1454,66
13,-7.49972,-2.11811,1.1454,64
14,0,-4.23621,-1.94541,94
15,6.35432,3.26351,-5.38161,78
16,-4.23621,-1.1454,1.1454,183
17,-3.26351,4.23621,-0.972705,111
18,-3.26351,-2.11811,1.1454,162
19,-3.26351,6.35432,-5.38161,224
20,2.11811,0.972705,3.09081,144
21,7.49972,3.26351,-4.23621,141
22,-0.972705,-2.11811,-1.1454,92
23,-5.20892,0,-7.49972,73
24,1.1454,2.11811,0.972705,78
25,6.52701,2.11811,-6.35432,61
26,1.1454,0,-3.09081,209
27,-5.20892,6.35432,5.38161,92
28,-1.94541,0,0,124
29,-3.09081,1.1454,0,75
30,6.35432,5.20892,5.38161,66
31,2.11811,5.20892,-3.09081,154
32,-3.09081,1.1454,0,77
33,2.11811,0,-2.11811,177
34,-4.23621,3.26351,-0.972705,87
35,0,-0.972705,3.26351,167
36,1.1454,-2.11811,-0.972705,176
37,0,-0.972705,5.20892,125
38,1.1454,1.1454,4.23621,55
39,0,4.23621,0,62
40,2.11811,-0.972705,1.1454,182
41,6.35432,2.11811,0,67
42,3.09081,2.11811,5.20892,68
43,2.11811,-2.11811,0,105
44,5.38161,4.23621,1.1454,111
45,7.32702,2.11811,-3.26351,172
46,-2.11811,5.38161,5.20892,102
47,-3.09081,-3.09081,0,101
48,8.47242,-6.18162,4.23621,82
49,-4.23621,0.972705,-7.49972,59
50,2.11811,1.94541,-6.35432,157
51,3.09081,-1.1454,0,79
52,-2.11811,-1.1454,0.972705,82
53,0,-3.26351,5.20892,45
54,2.11811,0,2.11811,89
55,2.11811,0,-2.11811,61
56,7.32702,-0.972705,-10.5905,130
57,-2.2908,2.11811,6.35432,93
58,3.09081,-4.23621,-1.1454,69
59,0,-2.11811,-2.11811,59
60,-7.49972,5.38161,-6.35432,84
61,-5.38161,0,5.38161,53
62,0.972705,-3.26351,0,77
63,10.4178,-2.11811,-6.35432,77
64,0.972705,-5.20892,0,87
65,0,1.1454,-3.09081,59
66,4.23621,0,-4.23621,118
67,0,8.47242,-6.18162,82
68,2.11811,5.38161,-3.26351,162
69,0,-1.1454,1.1454,179
70,-5.20892,-8.47242,-3.26351,83
71,-4.23621,1.1454,-1.1454,137
72,4.23621,-1.1454,3.09081,51
73,2.11811,-8.47242,-2.11811,83
74,3.26351,0.972705,0,77
75,0.972705,3.09081,10.5905,76
76,-3.26351,0.972705,-4.23621,177
77,-4.23621,-2.2908,0,160
78,0.972705,5.20892,0,113
79,-0.972705,3.26351,0,133
80,-4.23621,-3.09081,-9.61782,89
81,3.26351,-2.11811,-5.38161,72
82,3.26351,-1.1454,2.11811,86
83,2.2908,-4.23621,-4.23621,60
84,-3.09081,0,-1.1454,37
85,-7.32702,0.972705,2.11811,52
86,-5.20892,4.23621,0.972705,67
87,-7.32702,-5.38161,-4.23621,113
88,-0.972705,-5.38161,2.11811,78
89,-0.972705,2.11811,-7.32702,66
