KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
1,6.35432,0,2.11811,99
2,-0.972705,4.23621,-5.20892,87
3,-2.11811,-3.26351,-1.1454,158
4,5.20892,9.44513,5.29103e-16,85
5,3.09081,2.11811,-5.20892,50
6,-2.2908,-2.11811,-6.35432,213
7,-1.1454,-2.11811,-7.49972,190
8,-4.23621,-4.23621,0,106
9,2.2908,-4.23621,4.23621,40
10,-5.20892,-2.11811,1.1454,190
11,-0.972705,0.972705,8.47242,85
12,-2.11811,-3.26351,3.09081,60
13,2.11811,-3.09081,0.972705,212
14,2.11811,-2.11811,-4.23621,131
15,3.09081,2.11811,-0.972705,94
16,-1.1454,0,-1.1454,79
17,0,0,-4.23621,84
18,0,1.1454,-5.38161,21
19,-2.11811,2.11811,-1.94541,67
20,-3.26351,0,-0.972705,61
21,8.47242,1.94541,0,70
22,0.972705,-0.972705,0,131
23,4.23621,-1.94541,-4.23621,68
24,1.1454,0.972705,2.11811,118
25,8.47242,-4.23621,4.23621,70
26,-3.26351,-3.09081,-6.35432,60
27,3.09081,2.11811,-5.20892,82
28,3.09081,3.09081,4.23621,121
29,-1.1454,6.35432,0.972705,102
30,1.1454,2.11811,-0.972705,224
31,-6.35432,-4.23621,6.35432,61
32,0.972705,4.23621,-5.20892,53
33,4.23621,0,-1.94541,106
34,4.23621,0,4.23621,102
35,-2.2908,0,0,106
36,0,1.1454,-1.1454,129
37,-1.94541,2.11811,6.35432,109
38,1.1454,2.11811,-5.20892,142
39,-2.11811,3.09081,3.26351,58
40,4.23621,0,0,52
41,3.09081,-2.11811,-3.26351,166
42,2.2908,0,0,102
43,2.2908,2.11811,-2.11811,203
44,-3.26351,-0.972705,0,121
45,4.23621,-9.44513,-3.26351,99
46,-2.11811,-3.09081,-0.972705,110
47,2.11811,-6.35432,0,65
48,-2.11811,2.11811,-2.2908,95
49,2.2908,0,0,72
50,2.11811,1.1454,-0.972705,48
51,-4.23621,-2.11811,2.11811,79
52,6.35432,-2.11811,4.23621,53
53,2.2908,0,-12.7086,84
54,0,7.49972,5.20892,123
55,-6.35432,1.1454,3.26351,88
56,-3.09081,-4.23621,-7.32702,61
57,0.972705,0,-0.972705,29
58,-2.2908,6.35432,-2.11811,79
59,2.11811,-3.09081,-0.972705,82
60,2.11811,-3.09081,-0.972705,54
61,10.7632,-8.47242,-8.47242,112
62,7.49972,-2.11811,5.38161,84
63,3.26351,-4.23621,5.20892,59
64,0,4.23621,0,42
65,-2.11811,1.1454,-3.26351,50
66,3.26351,0,-5.20892,195
67,-1.1454,1.1454,0,27
68,2.11811,4.23621,2.11811,149
69,-1.1454,-2.11811,0.972705,94
70,4.23621,3.09081,3.09081,129
