KMC 1 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-25.2,54,0,1044
2,8.4,105.6,0,941
3,27.6,61.2,0,1026
4,-8.4,105.6,0,1009
5,8.4,46.8,0,1022
6,-6.66134e-16,27.6,0,1021
7,20.4,52.8,0,949
8,-8.4,103.2,0,979
9,14.4,64.8,0,1026
10,24,61.2,0,983

KMC 2 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,12,63.6,0,957
2,-30,63.6,0,992
3,31.2,13.2,0,977
4,42,57.6,0,1013
5,-68.4,57.6,0,967
6,-15.6,92.4,0,1018
7,33.6,45.6,0,1030
8,27.6,82.8,0,970
9,8.4,43.2,0,1019
10,-31.2,56.4,0,1057

KMC 3 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-15.6,27.6,0,1010
2,4.8,73.2,0,971
3,14.4,93.6,0,986
4,-10.8,16.8,0,1025
5,12,42,0,1027
6,73.2,37.2,0,960
7,-42,34.8,0,1046
8,15.6,78,0,986
9,-21.6,19.2,0,992
10,-9.6,51.6,0,997

KMC 4 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,18,55.2,0,1041
2,16.8,81.6,0,986
3,-15.6,33.6,0,975
4,12,82.8,0,999
5,-7.2,56.4,0,1041
6,-16.8,32.4,0,999
7,6,70.8,0,968
8,-24,85.2,0,977
9,6,24,0,1005
10,-43.2,27.6,0,1009

KMC 5 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-1.2,72,0,969
2,27.6,38.4,0,983
3,12,7.2,0,1044
4,-18,21.6,0,1029
5,34.8,37.2,0,1028
6,-22.8,-2.4,0,1021
7,16.8,45.6,0,966
8,12,61.2,0,1035
9,12,51.6,0,977
10,18,82.8,0,948

KMC 6 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,10.8,13.2,0,1044
2,-51.6,32.4,0,976
3,21.6,40.8,0,980
4,15.6,27.6,0,1048
5,45.6,78,0,1009
6,-25.2,62.4,0,999
7,34.8,64.8,0,1025
8,44.4,78,0,1034
9,20.4,52.8,0,957
10,-25.2,78,0,928

KMC 7 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,31.2,20.4,0,1011
2,2.4,40.8,0,1012
3,13.2,9.6,0,989
4,-10.8,49.2,0,994
5,7.2,64.8,0,1054
6,-6,75.6,0,1020
7,26.4,24,0,990
8,-9.6,-12,0,966
9,14.4,49.2,0,999
10,-20.4,60,0,965

KMC 8 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,21.6,72,0,1002
2,45.6,26.4,0,986
3,-34.8,74.4,0,1033
4,-14.4,66,0,993
5,2.4,-10.8,0,1007
6,7.2,87.6,0,1001
7,2.4,51.6,0,1091
8,-18,93.6,0,941
9,34.8,-14.4,0,953
10,-44.4,60,0,993

KMC 9 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-28.8,39.6,0,963
2,-36,48,0,976
3,7.2,-1.2,0,983
4,31.2,52.8,0,1044
5,8.4,79.2,0,991
6,-21.6,26.4,0,1060
7,33.6,16.8,0,976
8,-10.8,9.6,0,995
9,10.8,12,0,973
10,32.4,72,0,1039

KMC 10 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,16.8,33.6,0,998
2,12,64.8,0,1018
3,6.66134e-16,79.2,0,956
4,-8.4,40.8,0,1003
5,-12,49.2,0,1019
6,-8.4,67.2,0,1013
7,16.8,43.2,0,948
8,-10.8,67.2,0,1063
9,-20.4,46.8,0,1000
10,-21.6,79.2,0,982

