KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
1,7.49972,-5.20892,0,9
2,10.5905,-0.972705,-1.1454,10
3,9.44513,4.23621,0.972705,21
4,5.20892,2.11811,-1.1454,10
5,2.11811,2.11811,-1.94541,9
6,10.5905,2.11811,4.23621,15
7,14.8267,-2.11811,0,17
8,10.5905,-1.1454,-0.972705,12
9,10.5905,1.1454,0.972705,14
10,4.23621,0,0,4
11,11.7359,0.972705,0,15
12,5.20892,-0.972705,0,7
13,7.49972,-0.972705,0,9
14,3.26351,-0.972705,0,3
15,13.6813,-2.11811,3.09081,14
16,6.35432,2.11811,2.2908,11
17,2.11811,-2.11811,0,7
18,9.61782,0,-1.1454,9
19,3.26351,0.972705,0,9
20,1.1454,1.1454,0,7
21,9.61782,-2.11811,-0.972705,10
22,7.49972,-1.1454,-2.11811,10
23,5.38161,3.09081,0,11
24,1.1454,-1.1454,0,1
25,1.1454,0,3.09081,3
26,1.1454,0,-3.09081,3
27,5.38161,-3.09081,0,7
28,1.1454,0,-1.1454,3
29,10.7632,0,0,12
30,2.2908,0,0,6
31,7.49972,0,0.972705,7
32,1.1454,1.1454,0,1
33,2.2908,0,0,4
34,4.23621,-4.23621,0,8
35,8.47242,0,1.94541,10
36,4.23621,0,-2.2908,12
37,25.4173,-3.26351,-3.26351,33
38,4.23621,0.972705,-0.972705,5
39,7.32702,-4.23621,1.1454,11
40,4.23621,3.26351,-0.972705,9
41,6.35432,2.11811,-4.23621,13
42,4.23621,-4.23621,-2.2908,12
43,1.1454,0,1.1454,3
44,0,0,0,0
45,2.11811,-2.11811,-2.2908,9
46,12.7086,3.26351,-0.972705,15
47,2.11811,-1.1454,-0.972705,6
48,6.35432,3.09081,-5.20892,12
49,6.35432,-0.972705,-1.1454,8
50,9.61782,4.23621,-1.1454,13
51,0,0,0,2
52,2.11811,-2.11811,0,7
53,6.35432,-3.09081,-5.20892,12
54,12.7086,0.972705,-0.972705,15
55,6.35432,3.09081,3.26351,32
56,4.23621,-3.26351,-3.26351,17
57,5.20892,0,0.972705,21
58,11.5632,-1.1454,0,11
59,4.23621,-2.11811,-2.11811,5
60,6.18162,-2.11811,2.11811,15
61,17.9175,0,-0.972705,19
62,5.20892,2.11811,1.1454,20
63,3.09081,0,-1.1454,5
64,5.20892,-2.11811,1.1454,6
65,13.6813,4.23621,-0.972705,15
66,3.09081,-2.11811,-0.972705,8
67,2.11811,2.11811,-2.2908,3
68,0,0,0,0
69,14.8267,-2.11811,-2.2908,17
70,20.2083,-2.11811,-5.38161,22
71,4.23621,1.1454,-1.1454,5
72,3.26351,0,0.972705,3
73,9.44513,-1.1454,2.11811,16
74,8.47242,-1.94541,0,12
75,6.35432,-0.972705,-3.09081,10
76,2.11811,2.2908,2.11811,7
77,10.5905,2.2908,2.11811,13
78,4.23621,0,-4.23621,8
79,2.11811,2.11811,2.2908,3
80,19.0629,2.11811,-4.23621,21
81,7.49972,0,-0.972705,9
82,3.26351,0,0.972705,3
83,6.35432,-1.1454,0.972705,28
84,2.11811,1.1454,0.972705,2
85,6.35432,-5.20892,5.38161,14
86,3.26351,1.1454,-2.11811,4
87,2.11811,-1.1454,-0.972705,8
88,8.47242,0,0,10
89,3.26351,0.972705,0,21
90,2.2908,-2.11811,-2.11811,3
91,13.854,0.972705,-2.11811,18
92,9.61782,-0.972705,2.11811,12
93,3.26351,0,-0.972705,3
94,1.1454,-3.09081,0,11
95,1.1454,0,-1.1454,1
96,6.52701,0,0,8
97,3.26351,-0.972705,-4.23621,29
98,5.38161,-1.1454,0,7
99,5.38161,-1.1454,0,5
100,3.26351,1.1454,2.11811,6
101,5.38161,0.972705,2.11811,6
102,10.7632,-4.23621,0,12
103,2.2908,2.11811,2.11811,5
104,13.854,0,1.1454,15
105,4.23621,-4.23621,0,10
106,8.47242,4.23621,-6.18162,16
107,5.38161,-4.23621,-1.1454,7
108,4.23621,0,4.23621,6
109,1.1454,1.1454,0,5
110,16.9448,-3.26351,3.26351,17
111,1.1454,0,1.1454,1
112,4.23621,0,2.2908,4
113,4.23621,0,-4.23621,8
114,4.23621,0,0,6
115,12.7086,4.23621,0,16
116,8.47242,-5.20892,0.972705,13
117,4.23621,2.2908,0,8
118,4.23621,-0.972705,0.972705,13
119,4.23621,-0.972705,-0.972705,5
120,4.23621,-0.972705,3.26351,15
121,4.23621,-2.2908,0,6
122,14.8267,-1.1454,-0.972705,14
123,16.9448,0.972705,-0.972705,21
124,6.35432,3.09081,0.972705,8
125,1.1454,0,-1.1454,1
126,2.11811,3.26351,-1.1454,12
127,0,0,0,0
128,10.5905,4.23621,-2.11811,15
129,0,-0.972705,0.972705,1
130,5.38161,-0.972705,2.11811,6
131,5.20892,2.11811,1.1454,6
132,15.7994,0.972705,-2.11811,16
133,0,0,0,0
