KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
1,61.425,10.7632,2.11811,121
2,31.7716,0,2.11811,49
3,23.2992,2.2908,2.11811,61
4,38.1259,-1.1454,-13.854,79
5,65.6613,-7.49972,-3.09081,104
6,79.5153,3.09081,2.11811,168
7,22.1538,5.20892,-4.23621,37
8,45.6256,-11.5632,6.35432,62
9,10.5905,-4.23621,-10.5905,211
10,61.425,9.61782,0.972705,120
11,95.3147,-7.49972,-15.7994,140
12,57.1888,11.7359,1.1454,106
13,33.8897,-12.7086,2.2908,172
14,36.0078,1.1454,-5.20892,170
15,84.7242,-4.23621,-6.52701,152
16,14.8267,6.35432,-4.23621,27
17,65.6613,-5.38161,13.6813,124
18,58.3342,10.5905,15.7994,134
19,43.5075,16.9448,5.38161,63
20,60.4523,1.1454,-4.23621,169
21,7.49972,1.1454,-2.11811,176
22,35.0351,-7.32702,8.47242,63
23,19.2356,4.23621,8.47242,28
24,58.3342,3.26351,-4.23621,133
25,30.7989,-8.47242,1.1454,65
26,27.7081,-2.11811,-2.11811,81
27,55.0707,6.35432,-10.5905,121
28,70.0702,2.11811,6.35432,113
29,74.1337,2.11811,0,121
30,76.2518,0,4.23621,124
31,131.323,3.26351,0.972705,179
32,38.1259,0.972705,-3.26351,73
33,21.1811,0.972705,0.972705,73
34,79.3426,-5.20892,-2.11811,152
35,56.2161,-5.20892,2.11811,118
36,29.6535,-4.23621,0,166
37,94.342,-3.09081,-4.23621,139
38,8.47242,3.26351,3.26351,47
39,16.9448,-3.26351,-0.972705,21
40,94.342,10.5905,-13.6813,142
41,57.1888,2.11811,1.94541,97
42,59.3069,0.972705,11.7359,105
43,77.3972,7.32702,0,123
44,60.4523,3.09081,0,93
45,21.1811,0,1.94541,38
46,82.6061,-6.18162,-2.11811,145
47,6.35432,0,6.35432,13
48,69.8975,-6.52701,-10.5905,121
49,60.4523,-11.7359,2.11811,124
50,21.1811,5.20892,-3.26351,45
51,43.5075,-3.26351,-14.8267,88
52,65.4886,4.23621,8.47242,138
53,5.20892,-4.23621,0.972705,9
54,43.3348,-10.5905,3.09081,76
55,15.7994,-3.26351,2.11811,24
56,108.996,-5.20892,-2.11811,184
57,64.5159,2.11811,1.1454,112
58,4.23621,2.11811,2.11811,23
59,71.0429,7.49972,-4.23621,119
60,84.7242,0,12.7086,146
61,23.2992,-2.11811,8.47242,49
62,57.1888,2.11811,-1.94541,97
63,24.4446,0,13.6813,57
64,74.1337,1.1454,-11.7359,124
65,19.0629,-6.35432,0,93
66,80.488,1.1454,3.09081,143
67,87.9877,9.44513,0,123
68,40.244,1.94541,6.35432,89
69,61.425,4.23621,-6.35432,105
70,45.6256,-0.972705,0,83
71,37.1532,11.7359,0,87
72,65.6613,10.5905,2.2908,97
73,32.917,4.23621,0.972705,63
74,7.49972,0,-0.972705,35
75,72.9883,2.11811,3.09081,172
76,41.3894,0.972705,-8.47242,71
77,72.9883,-3.09081,10.5905,110
78,63.5432,-3.09081,1.1454,117
79,101.669,-24.2719,11.5632,153
80,29.6535,4.23621,0,76
81,48.7164,11.5632,0.972705,126
82,63.5432,4.23621,4.23621,114
83,44.6529,-19.0629,2.11811,93
84,56.2161,-8.47242,1.1454,73
85,96.4601,-5.20892,0,149
86,43.5075,0,-7.32702,75
87,64.6886,-2.11811,-11.7359,140
88,77.3972,7.32702,4.23621,111
89,13.854,1.1454,0,21
90,14.9994,-4.23621,0,40
91,18.0902,0,5.38161,59
92,30.7989,3.09081,4.23621,119
93,48.8891,5.29103e-16,0,96
94,58.3342,0,5.20892,95
95,64.6886,4.23621,1.1454,123
96,51.9799,-3.26351,-2.11811,84
97,79.5153,6.35432,1.1454,156
98,125.141,-4.23621,-1.58731e-15,206
99,75.2791,3.09081,-2.11811,100
100,43.5075,2.11811,3.26351,82
101,52.9526,6.35432,6.52701,159
102,93.1966,-3.26351,17.9175,127
103,55.0707,-5.29103e-16,0,130
104,21.1811,-1.94541,8.47242,60
105,63.5432,0,6.18162,178
106,43.5075,-6.35432,5.20892,84
107,31.7716,0.972705,7.32702,60
108,41.2167,5.38161,12.7086,81
109,59.3069,-5.20892,0.972705,123
110,76.2518,-10.4178,8.47242,100
111,43.5075,-3.09081,0,105
112,77.3972,-5.38161,4.23621,141
113,33.8897,9.44513,-5.20892,91
114,104.76,-18.0902,4.23621,157
115,82.6061,-6.35432,10.7632,127
116,66.634,-16.9448,15.7994,123
117,65.6613,2.11811,-1.05821e-15,113
118,36.0078,6.35432,2.2908,97
119,42.3621,0.972705,-7.49972,105
120,38.1259,4.23621,8.47242,78
121,21.1811,0,8.47242,80
122,23.2992,2.2908,-2.11811,31
123,76.2518,-0.972705,0.972705,111
124,85.8696,-3.09081,-4.23621,117
125,5.38161,1.1454,0,71
126,2.11811,-1.1454,-0.972705,8
127,55.0707,6.35432,2.11811,171
128,56.0434,8.47242,-3.26351,93
129,77.2245,-2.11811,9.61782,124
130,29.6535,4.23621,0,92
131,66.634,-9.44513,-2.11811,90
132,65.4886,4.23621,0,176
133,36.9805,-5.20892,-2.11811,64
134,28.5081,-5.29103e-16,1.1454,69
135,0.972705,0.972705,0,5
136,92.0512,5.20892,-2.11811,146
137,87.815,5.38161,-8.47242,159
138,55.0707,8.47242,-4.23621,94
139,39.0986,1.1454,10.5905,70
140,57.1888,2.2908,-6.35432,169
141,27.5354,-10.4178,10.5905,71
142,33.8897,-10.4178,-8.47242,86
143,3.26351,3.26351,0,5
144,71.0429,-4.23621,-9.44513,113
145,38.1259,-3.09081,5.38161,61
146,27.5354,-2.11811,1.94541,75
147,37.1532,0,-5.20892,111
148,48.7164,-1.1454,15.9721,96
149,66.8067,0.972705,0,125
150,37.1532,3.26351,0,69
151,54.098,-9.44513,-4.23621,99
152,65.6613,14.8267,10.7632,107
153,91.0785,-9.61782,-7.49972,138
154,72.0156,-12.7086,-6.52701,126
155,36.0078,0.972705,11.5632,84
156,72.0156,-6.52701,-8.47242,130
157,40.244,-13.6813,-3.09081,110
158,44.4802,-9.44513,7.32702,86
159,63.5432,0,4.23621,80
160,41.3894,0,3.26351,105
161,45.6256,6.35432,3.09081,180
162,50.8345,9.61782,-1.1454,133
163,85.8696,8.47242,5.38161,119
164,58.3342,7.49972,0,99
