KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
1,10063.1,-133.268,-154.622,99617
2,9781.41,-224.519,-21.1811,96914
3,9683.98,-110.141,-63.5432,101512
4,9767.73,-253.027,44.4802,104202
5,9362.02,-162.121,-36.9805,102451
6,8652.46,-244.555,-28.6808,93546
7,8461.83,-164.067,-34.8624,100560
8,9462.72,-194.866,-115.35,101479
9,9482.76,-274.208,58.3342,100224
10,9158.69,-68.9248,168.303,96459
11,8775.31,-232.992,-52.9526,99137
12,9598.28,-208.72,-78.3699,100270
13,9575.95,-253.2,45.4529,102682
14,9209.52,139.795,-105.905,100440
15,9423.45,182.157,48.7164,102385
16,9921.2,-172.539,-3.09081,99255
17,9859.78,-2.11811,-156.74,99981
18,8982.88,-159.831,-276.326,98308
19,8752.01,-149.413,-166.358,94513
20,9979.54,-232.992,26.39,104413
21,8105.99,58.1615,77.2245,82526
22,9628.91,-183.302,-289.208,99355
23,9277.3,-155.594,36.9805,96433
24,9424.59,3.09081,205.456,100774
25,9620.43,-259.554,-90.1058,100749
26,9476.4,-167.158,-50.8345,103024
27,8869.65,-166.185,-232.992,100461
28,9706.13,36.0078,66.634,101150
29,9177.75,151.358,166.185,99326
30,9792,-1.1454,72.9883,99282
31,9957.21,-365.459,26.39,99532
32,9101.5,-84.7242,-48.7164,101787
33,8751.04,-178.894,-67.7794,95197
34,8851.73,-131.323,-207.574,96600
35,9604.63,-85.8696,-50.8345,101315
36,9559.18,27.5354,-150.385,103391
37,9425.57,-226.637,-180.039,108261
38,9907.52,-102.642,72.0156,103049
39,9346.22,-247.818,26.39,102916
40,9511.44,-61.425,11.7359,99226
41,9329.28,-24.2719,-169.448,99575
42,10185,-47.7437,279.59,102773
43,9836.48,-15.9721,-58.3342,101631
44,9409.77,40.244,98.4055,99002
45,9895.79,-351.605,-27.3627,107532
46,8171.65,-114.378,73.961,87352
47,9123.65,-92.2239,-141.913,101600
48,9870.37,-155.767,-49.8618,100835
49,9679.74,-160.003,-7.49972,101739
50,9746.37,-144.031,-225.665,100299
51,9278.45,-182.157,-170.594,95247
52,9707.28,-358.932,-229.728,97556
53,8989.24,-301.744,-126.114,98567
54,9092.05,-41.3894,-78.3699,94214
55,10104.3,-140.768,-93.1966,99621
56,9523.97,-145.004,4.23621,99745
57,9720.96,-27.5354,5.20892,96254
58,9712.48,-192.748,-134.586,100908
59,9791.83,-279.59,160.976,100726
60,9623.52,-449.038,30.7989,103567
61,9751.76,-67.7794,8.47242,100766
62,10098,-151.531,-180.039,102272
63,9019.86,-222.401,-49.6891,99490
64,9885.02,-360.078,21.1811,99972
65,9196.81,-258.409,46.5983,100850
66,10066.2,-166.358,74.1337,102234
67,10551.4,-92.0512,27.5354,105570
68,9601.37,14.9994,-116.496,106259
69,9631.02,-136.704,37.1532,102672
70,9412.86,-76.2518,67.7794,102962
71,8809.2,-247.818,78.5426,97019
72,9399.18,-192.748,-119.759,102922
73,9078.2,96.2874,-22.3265,96983
74,9751.76,11.5632,-492.546,102557
75,9515.5,-161.949,-148.267,103115
76,9167.16,-96.2874,-176.775,97789
77,10097,-204.311,-206.429,99444
78,9792,-17.9175,104.76,103836
79,9355.67,-229.728,335.806,101296
80,9652.2,-112.26,-129.032,105023
81,8937.43,-271.117,98.4055,92951
82,9880.96,51.9799,-81.4607,104856
83,9340.84,-183.302,-62.3978,92369
84,9122.68,-72.9883,35.0351,95096
85,9057.02,9.61782,-30.7989,99857
86,9370.5,-1.1454,-310.389,100321
87,9173.51,7.32702,-130.35,98908
88,10361.8,-194.866,63.5432,99334
89,9623.7,-306.153,-48.7164,96350
90,9419.21,-11.7359,-320.807,96258
91,8732.95,57.0161,-133.441,94011
92,9906.55,-21.1811,-25.4173,102868
93,9369.52,-112.26,-119.759,103866
94,8988.27,-85.6969,-148.267,97699
95,9191.6,68.9248,-2.11811,97758
96,9728.63,-357.96,40.244,103003
97,9669.32,40.244,-192.748,99083
98,8901.42,-18.0902,-122.85,101529
99,9930.82,-176.775,-67.7794,101187
100,9424.42,-10.5905,-43.3348,101800
101,9887.31,72.0156,78.1972,104268
102,9223.37,-95.3147,-189.657,96510
103,9539.95,-173.685,-165.212,98372
104,9158.69,21.1811,-283.826,99140
105,9645.85,144.031,-173.685,104514
106,9842.83,-91.2512,69.8975,103109
107,9321.78,-14.9994,108.023,100217
108,10308.8,-55.0707,-273.236,104339
109,8065.74,-241.464,38.1259,93554
110,8925.69,121.877,71.0429,103615
111,9556.89,-175.63,-360.078,102870
112,9426.71,-130.177,-25.4173,103267
113,10001.7,-220.283,-177.921,104350
114,9778.32,-232.019,116.496,104052
115,9346.22,-84.7242,-117.468,94351
116,9317.54,-158.858,-101.669,101315
117,9604.63,-4.23621,-81.6334,102173
118,9727.48,39.2713,-118.614,103689
119,9066.63,-181.184,-116.496,99900
120,9673.39,-48.8891,10.5905,95457
121,9573.83,-133.441,-116.496,98339
122,9417.09,-36.0078,-175.803,104679
123,9356.64,-44.4802,-75.2791,93310
124,8916.08,-243.582,72.9883,99116
125,9785.65,-209.692,-230.873,98027
126,9290.98,-55.0707,145.004,92831
127,10133,-2.11811,-163.094,100269
128,8760.48,-74.1337,-14.8267,99897
129,9451.96,-160.976,-113.405,105547
130,8966.91,65.6613,-257.436,91354
131,9318.52,82.6061,-113.405,97780
132,9634.11,100.696,-207.574,102965
133,9346.05,36.0078,-94.342,107866
134,10014.4,-2.32805e-13,-42.3621,104700
135,9496.44,-374.905,-60.2796,97742
136,9420.19,-247.818,-72.9883,102878
137,10310.9,-261.5,-98.5782,100465
138,9818.56,20.2083,55.0707,100455
139,9852.45,-216.047,0.972705,100229
140,9694.57,-166.358,-11.7359,101398
141,9249.76,-65.6613,-230.701,98409
142,9022.15,-268.999,-159.831,94690
143,9400.15,-173.685,-63.5432,103124
144,10199.8,-86.8423,138.65,103006
145,9938.15,-56.2161,92.0512,105041
146,9087.64,-79.5153,-84.7242,97065
147,9316.4,-304.034,118.614,102705
148,9353.55,20.0357,-142.886,97575
149,10033.5,-288.062,-188.511,100577
150,8234.22,-70.8702,86.8423,89892
151,9764.46,-358.932,181.012,100283
152,9111.12,-123.823,-245.7,95933
153,9619.46,-122.85,-361.051,97877
154,9654.32,-132.468,45.4529,104649
155,9721.13,-135.559,-183.13,104469
156,10082.2,-29.6535,52.7799,100572
157,9480.64,25.4173,-61.5977,104164
158,9788.91,-113.405,38.1259,104889
159,9367.23,-373.759,-110.141,100301
160,9744.26,4.23621,-64.5159,101711
161,9111.12,-61.425,-119.759,96694
162,9925.44,-208.72,-155.594,103573
163,10228.3,-151.358,126.114,103980
164,10029.2,107.051,-212.783,102554
165,8450.27,-240.491,-160.976,89909
166,8983.06,-169.448,-177.921,103582
167,8895.07,-244.727,12.7086,94813
168,9672.41,-48.7164,151.531,97388
169,9104.76,124.968,-191.602,95644
170,9522.03,-165.212,54.098,102627
171,9264.59,-21.1811,12.7086,98682
172,9045.45,-177.921,-229.901,96717
173,8616.45,-118.614,156.74,94644
174,9370.5,-277.472,-247.818,96655
175,8979.79,-2.6561e-13,-71.0429,92497
176,9457.51,-131.323,4.23621,99136
177,9517.79,-59.3069,-267.854,99115
178,9271.12,-364.314,135.559,101702
179,9547.44,-169.448,-331.397,101137
180,8808.23,-277.472,-187.366,99476
181,9378.97,-61.425,-273.236,100239
182,9346.22,-119.759,-50.8345,102323
183,9842.83,-328.306,-182.157,104781
184,8855.8,-180.039,-214.101,95565
185,9931.79,-61.425,-27.3627,100593
186,9980.51,109.169,-47.571,100137
187,9395.91,-29.6535,99.3782,95734
188,9363.17,-50.8345,3.09081,96995
189,9302.72,-110.141,-326.188,99960
190,9552.65,70.0702,-38.1259,100944
191,9175.63,-438.62,-84.7242,99268
192,9647.97,-140.94,-49.8618,102902
193,9549.56,-97.4328,-68.9248,106019
194,9304.84,-116.323,-129.204,99893
195,9184.1,-208.547,-98.4055,98793
196,9749.64,-253.027,-272.09,101570
197,9939.29,-125.941,-368.55,105789
198,9739.05,-209.865,80.488,99946
199,9332.37,-217.019,-102.642,97091
200,10302.5,-33.8897,-152.504,100120
201,9611.96,-127.086,205.629,101098
202,9534.56,45.6256,-31.7716,102202
203,9624.67,-220.283,-59.3069,98982
204,9137.51,-490.428,123.823,102313
205,9059.14,-136.704,72.9883,94756
206,9364.14,-264.936,108.023,102407
207,9909.64,92.0512,-21.1811,100921
208,9551.51,-79.5153,-120.732,100270
209,9769.67,-384.35,48.7164,98534
210,8911.84,-48.7164,-9.44513,90052
211,9130.01,-132.295,-42.3621,97113
212,10007.9,-175.803,-247.818,102783
213,10657.2,-322.925,-298.653,102838
214,9512.24,-105.905,-309.243,101636
215,9992.07,-93.1966,-58.1615,102993
216,9471.02,-117.641,103.787,102494

