KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
1,2.11811,-3.09081,5.20892,44
2,3.26351,-3.09081,-2.11811,114
3,1.1454,-2.11811,-0.972705,48
4,5.20892,4.23621,-3.26351,81
5,-7.49972,3.26351,0,97
6,0.972705,3.26351,-4.23621,25
7,-6.35432,5.20892,1.1454,106
8,3.09081,2.11811,0.972705,84
9,-7.49972,-4.23621,-0.972705,53
10,-0.972705,-0.972705,4.23621,241
11,-3.09081,4.23621,3.09081,123
12,2.11811,-3.09081,-7.49972,88
13,6.35432,4.23621,2.11811,113
14,-2.11811,3.09081,-3.26351,64
15,2.2908,4.23621,-4.23621,102
16,6.52701,-2.11811,2.11811,169
17,-3.09081,-2.11811,0.972705,98
18,-1.1454,-1.1454,0,79
19,-1.1454,0,-1.1454,47
20,-4.23621,4.23621,4.23621,56
21,2.11811,2.11811,-1.94541,113
22,-2.11811,1.94541,-6.35432,205
23,-4.23621,0,-4.23621,76
24,4.23621,0.972705,0.972705,207
25,4.23621,0,8.47242,36
26,-0.972705,-6.35432,-1.1454,88
27,2.11811,-1.94541,2.11811,133
28,3.09081,0.972705,2.11811,50
29,6.35432,2.11811,1.94541,125
30,6.35432,-2.11811,-2.2908,177
31,8.47242,1.1454,-1.1454,53
32,0,-5.38161,-1.1454,59
33,5.38161,3.26351,-2.11811,66
34,-3.09081,0.972705,-2.11811,46
35,0.972705,-6.35432,1.1454,108
36,0,-0.972705,-0.972705,245
37,-4.23621,0,-2.2908,184
38,-2.11811,-8.47242,-2.11811,77
39,11.5632,0.972705,-6.35432,56
40,1.94541,4.23621,0,32
41,-2.11811,2.11811,0,209
42,-1.94541,4.23621,-4.23621,38
43,4.23621,0,4.23621,72
44,0,0,0,48
45,3.09081,-2.11811,-3.26351,116
46,0,4.23621,4.23621,54
47,-4.23621,2.11811,-2.11811,83
48,2.11811,-4.23621,-2.11811,81
49,2.11811,3.09081,0.972705,92
50,-0.972705,0,-0.972705,49
51,-1.1454,0.972705,-2.11811,66
52,0.972705,5.29103e-16,-3.26351,63
53,5.38161,2.11811,-0.972705,58
54,6.35432,11.7359,-1.1454,198
55,-3.26351,1.1454,6.35432,80
56,3.09081,-4.23621,1.1454,61
57,-2.11811,-1.1454,0.972705,128
58,2.11811,2.11811,1.94541,63
59,-2.2908,-4.23621,0,104
60,4.23621,0.972705,-0.972705,35
61,0.972705,-4.23621,-5.20892,69
62,1.1454,-2.11811,-0.972705,4
63,5.38161,0,-5.38161,151
64,2.2908,-2.11811,2.11811,57
65,7.32702,-5.38161,0,83
66,2.11811,-9.61782,-0.972705,110
67,4.23621,-4.23621,-4.23621,54
68,-9.44513,0,0.972705,53
69,1.1454,4.23621,-5.38161,123
70,0,0,0,174
71,4.23621,-7.49972,-3.26351,91
72,-3.26351,-2.11811,1.1454,68
73,2.11811,-2.11811,0,211
74,4.23621,12.7086,0,68
75,-2.11811,-3.26351,1.1454,100
76,-12.7086,0,0,114
77,1.1454,0,-7.32702,219
78,5.38161,0.972705,6.35432,56
79,-5.38161,-3.09081,0,69
80,2.11811,-1.1454,-5.20892,70
81,6.35432,-1.1454,-0.972705,208
82,-2.11811,0,-2.11811,123
83,3.09081,1.1454,4.23621,85
84,-7.49972,-1.1454,2.11811,92
85,0,0,0,116
86,0.972705,-5.20892,0,103
87,6.35432,-6.18162,14.8267,183
88,-3.09081,3.26351,6.35432,38
89,5.38161,-12.7086,-1.1454,49
90,3.26351,3.26351,4.23621,95
91,-1.1454,4.23621,3.09081,75
92,-1.1454,7.32702,-8.47242,83
93,-1.1454,1.1454,-4.23621,91
94,-3.26351,-4.23621,-7.49972,41
95,-1.1454,1.1454,-4.23621,49
96,2.11811,-1.1454,0.972705,180
97,13.854,3.09081,-4.23621,71
98,-5.38161,-8.47242,-9.61782,69
99,2.11811,-2.2908,6.35432,53
100,-0.972705,-2.11811,-7.32702,50
101,-1.1454,1.1454,0,341
102,2.11811,0.972705,-1.1454,70
103,5.20892,0,-0.972705,37
