KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
1,0,0,2.2908,102
2,-6.18162,8.47242,-4.23621,182
3,-0.972705,2.11811,-1.1454,102
4,0,-2.11811,2.11811,203
5,0,0,0,250
6,-1.1454,-4.23621,1.1454,165
7,3.09081,-2.11811,-5.20892,84
8,0.972705,5.20892,0,77
9,1.1454,5.38161,0,205
10,-8.47242,-5.20892,-0.972705,99
11,0,0,0,182
12,4.23621,0,-4.23621,62
13,3.26351,3.26351,-8.47242,97
14,-1.1454,4.23621,1.1454,161
15,-5.38161,0,5.38161,103
16,-4.23621,0.972705,-3.26351,67
17,-3.09081,-1.1454,0,31
18,2.11811,0,-2.11811,43
19,5.38161,-6.35432,5.20892,72
20,2.2908,-6.35432,-2.11811,53
21,5.38161,-2.11811,-0.972705,278
22,-4.23621,-3.09081,5.38161,65
23,0,-5.20892,-0.972705,31
24,-3.26351,-3.26351,0,51
25,3.26351,0,0.972705,113
26,0,6.52701,0,98
27,5.38161,-3.26351,-2.11811,158
28,2.11811,-2.2908,2.11811,99
29,0,0,4.23621,112
30,-0.972705,4.23621,3.26351,133
31,-3.09081,2.11811,-0.972705,120
32,-5.20892,-0.972705,4.23621,173
33,2.11811,-3.26351,1.1454,32
34,2.11811,-1.1454,3.26351,106
35,-8.47242,-4.23621,-4.23621,230
36,1.1454,-6.35432,0.972705,54
37,1.94541,4.23621,-4.23621,218
38,0.972705,2.11811,5.38161,84
39,-1.94541,2.11811,2.11811,13
40,0.972705,-3.26351,-4.23621,107
41,-4.23621,-4.23621,-4.23621,90
42,2.11811,1.1454,3.26351,62
43,-5.20892,5.38161,2.11811,62
44,0,3.09081,-3.09081,87
45,5.38161,5.20892,-2.11811,154
46,0,5.20892,-3.26351,83
47,-2.11811,2.11811,-1.94541,27
48,1.1454,0.972705,-2.11811,40
49,-7.49972,-7.49972,4.23621,33
50,0,2.2908,-4.23621,74
51,6.35432,0,2.11811,57
52,-5.38161,3.09081,0,173
53,1.1454,0,-5.38161,93
54,2.11811,-3.26351,-3.09081,116
55,0.972705,0,5.20892,207
56,-3.26351,-1.1454,2.11811,90
57,2.11811,-6.18162,2.11811,85
58,1.1454,1.1454,-4.23621,67
59,2.11811,2.2908,2.11811,35
60,-5.20892,-4.23621,-3.26351,49
61,3.26351,2.11811,3.09081,22
62,0.972705,-2.11811,-5.38161,62
63,-2.11811,0.972705,-3.09081,8
64,5.38161,-1.1454,4.23621,129
65,3.26351,-2.11811,1.1454,102
66,0,-1.94541,0,56
67,5.38161,0.972705,-6.35432,112
68,4.23621,5.38161,-1.1454,137
69,3.09081,-2.11811,0.972705,162
70,2.11811,-1.1454,0.972705,56
71,6.18162,2.11811,6.35432,67
72,-0.972705,-5.20892,0,69
73,-1.1454,0.972705,-2.11811,70
74,0,-4.23621,0,140
75,0,-0.972705,0.972705,15
76,-4.23621,3.09081,-3.09081,11
77,-0.972705,3.09081,2.11811,86
78,4.23621,4.23621,4.23621,26
79,1.1454,4.23621,-1.1454,99
80,-3.26351,3.26351,0,107
81,-6.35432,1.1454,-3.26351,68
82,-6.35432,4.23621,2.11811,93
83,-3.09081,-9.44513,-2.11811,118
84,2.11811,3.09081,-3.26351,86
85,-5.38161,10.5905,-5.20892,104
86,3.26351,-6.35432,-1.1454,110
87,-1.1454,2.11811,-7.49972,76
88,4.23621,-6.52701,0,60
89,2.11811,4.23621,-2.11811,63
90,-6.35432,-2.11811,-4.23621,103
91,-5.38161,-5.38161,0,79
92,-5.20892,9.61782,2.11811,90
93,-4.23621,3.26351,0.972705,163
94,0,0,0,176
95,1.1454,0.972705,-6.35432,72
96,-2.11811,4.23621,2.11811,65
97,5.38161,-2.11811,-3.26351,94
98,-0.972705,0,3.26351,75
99,-1.1454,1.1454,0,109
100,-2.11811,-5.20892,1.1454,34
101,-3.26351,1.1454,-2.11811,64
102,-1.1454,-4.23621,3.09081,99
103,0,2.11811,2.11811,77
104,8.47242,3.09081,-7.32702,79
105,-7.49972,5.38161,2.11811,128
106,4.23621,-1.1454,-5.38161,71
107,-3.09081,3.26351,-2.11811,142
