KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
1,3.4362,12.7086,1.1454,524
2,9.44513,-16.9448,14.0267,7302
3,9.44513,-13.854,12.8813,1930
4,5.20892,-0.972705,-2.2908,349
5,4.23621,3.26351,-0.972705,1403
6,23.1265,6.52701,-10.7632,6340
7,3.09081,-0.972705,-2.11811,28
8,0,4.23621,4.23621,590
9,-18.0902,-2.91811,-2.11811,1964
10,5.20892,4.23621,3.26351,229
11,1.1454,11.9086,10.4178,5718
12,-0.172695,-3.09081,-0.972705,37
13,9.96321,-6.35432,-0.972705,4338
14,0,-12.7086,12.7086,2168
15,6.35432,3.26351,9.61782,984
16,-8.47242,-9.61782,2.74542,361
17,1.1454,-3.26351,-2.11811,154
18,-3.89082,-4.23621,-4.5816,3570
19,3.09081,8.29972,-5.20892,3486
20,-4.23621,-1.1454,-1.1454,1417
21,10.5905,-7.49972,-5.727,2474
22,4.40891,0,0.172695,2632
23,1.1454,4.40891,7.49972,3006
24,2.2908,-2.11811,-0.172695,157
25,-5.38161,-5.38161,2.2908,1953
26,8.47242,-2.11811,-0.172695,317
27,-0.80001,-18.0902,-12.7086,2299
28,-3.26351,-2.11811,3.09081,62
29,9.96321,5.38161,-3.89082,2168
30,-4.23621,0,4.23621,42
31,-4.06351,9.79052,3.09081,1018
32,2.11811,-5.20892,-3.09081,964
33,2.2908,-8.29972,0.172695,3802
34,-0.972705,2.11811,-3.4362,496
35,5.38161,-3.09081,0,1780
36,7.15432,-1.1454,-10.5905,5483
37,7.49972,-5.03622,-12.8813,2270
38,-13.854,6.52701,3.09081,1859
39,-2.11811,13.6813,7.32702,688
40,2.91811,9.61782,2.11811,2370
41,-11.5632,6.18162,-3.09081,356
42,13.854,6.35432,-3.26351,4936
43,-1.1454,1.1454,0,9
44,-6.69971,-3.09081,0.972705,3758
45,4.06351,0.972705,3.4362,1343
46,9.44513,-6.52701,2.91811,2429
47,-9.79052,-1.77271,-5.38161,5669
48,5.20892,-11.5632,-10.5905,2704
49,2.11811,-0.972705,3.09081,78
50,0,4.23621,-4.23282e-15,766
51,3.09081,0.972705,2.11811,1034
52,3.26351,-7.49972,4.23621,189
53,2.2908,-8.47242,0,212
54,0,14.8267,14.4813,1595
55,-5.38161,-0.972705,4.40891,4317
56,-5.38161,3.09081,-4.23621,2567
57,-8.47242,6.52701,0,356
58,2.74542,1.1454,6.18162,2848
59,-4.23621,-19.2356,4.23621,2357
60,14.4813,16.9448,6.35432,4001
61,13.854,-5.03622,15.3448,2282
62,1.1454,-2.11811,-7.49972,404
63,-7.49972,5.20892,12.7086,1341
64,-1.1454,1.1454,0,11
65,6.35432,-5.38161,0.972705,1923
66,5.29103e-16,-13.6813,-11.7359,871
67,-5.38161,0.172695,7.49972,1945
68,2.11811,22.3265,5.20892,6632
69,2.11811,-1.1454,3.26351,886
70,1.1454,1.1454,-4.23621,183
71,1.3181,-9.79052,-2.2908,5091
72,-1.1454,0,5.38161,77
73,-3.09081,-2.11811,7.49972,50
74,9.61782,5.38161,0,2546
75,-2.91811,2.11811,-1.1454,1938
76,2.11811,-3.09081,-3.26351,4614
77,-4.23621,8.47242,1.94541,982
78,3.09081,0,-3.09081,595
79,0.972705,-8.47242,-3.26351,1647
80,-9.61782,3.26351,-0.172695,1507
81,-3.09081,-7.49972,2.11811,320
82,-3.09081,-3.26351,0.172695,1128
83,8.64512,7.32702,13.6813,1457
84,0.34539,-13.2267,-16.7721,3199
85,3.26351,-0.972705,-4.23621,53
86,-3.26351,-8.47242,-7.49972,3335
87,-2.2908,5.20892,5.20892,6537
88,-0.972705,-6.35432,-9.27243,672
89,4.23621,-5.38161,-1.1454,3563
90,10.5905,12.7086,-19.0629,4921
91,6.18162,-5.20892,9.44513,1978
92,7.32702,-13.054,-9.61782,2553
93,0.972705,-0.972705,0,15
94,-7.49972,7.49972,-8.47242,1511
95,-9.27243,2.2908,-7.67241,6037
96,-3.09081,-1.60002,9.61782,6914
97,0.518085,-3.09081,-1.66349,4187
98,-4.23621,7.32702,-1.1454,235
99,7.49972,-10.5905,3.09081,3038
100,13.5086,-1.1454,4.23621,3627
101,-0.172695,-5.38161,-11.7359,1272
102,-3.78159,23.1265,-2.74542,3587
103,-13.054,-4.23621,-23.4719,3683
104,0.972705,-1.1454,0.172695,4403
105,7.32702,-6.35432,-7.49972,1004
106,24.7899,22.1538,8.47242,3588
107,-2.91811,2.11811,-7.32702,1643
108,2.91811,7.49972,0.690781,1133
109,-8.29972,10.5905,-1.94541,3571
110,7.49972,1.3181,-12.7086,4524
111,-2.11811,-1.1454,0.972705,52
112,0.972705,10.5905,-7.67241,534
113,0,-0.972705,3.26351,31
114,-14.1994,12.8813,-9.79052,3168
115,-3.89082,-12.5359,-4.06351,3586
116,7.49972,0.34539,0.972705,521
117,1.1454,3.26351,2.11811,134
118,0.172695,5.20892,-3.09081,366
119,2.11811,-5.38161,-9.44513,463
120,9.44513,-2.91811,-1.27086e-09,1881
121,11.9086,10.5905,-5.20892,3730
122,-2.11811,1.1454,0.972705,326
123,0,-2.2908,-6.18162,254
124,-5.55431,5.38161,6.35432,7035
125,4.23621,6.52701,-6.18162,3304
126,5.38161,-1.27086e-09,1.1454,690
127,2.11811,0.972705,-3.09081,324
128,0,-3.26351,-3.26351,497
129,7.67241,-9.79052,-0.172695,1706
130,1.1454,-3.09081,-6.52701,4503
131,-2.2908,-0.972705,-7.49972,4779
132,9.96321,-1.60002,-9.61782,1767
133,-0.34539,-9.61782,3.09081,3035
134,2.11811,5.38161,-3.26351,438
135,-1.1454,5.20892,6.35432,1376
136,-6.35432,-1.1454,-3.26351,1337
137,-0.627315,-2.2908,0.972705,375
138,2.2908,-0.627315,0.972705,1000
139,-2.11811,1.1454,-7.49972,1368
140,12.7086,-6.52701,-8.47242,1144
141,0,4.23621,-2.2908,170
142,6.52701,-4.23621,2.2908,1786
143,29.6535,-15.7994,20.381,4043
144,13.854,-7.32702,4.23621,315
145,-3.26351,1.3181,2.2908,1360
146,13.854,-4.23621,-5.38161,807
147,1.94541,-6.69971,12.1905,3793
148,14.8267,6.35432,6.52701,3943
149,0,-4.23621,-10.7632,778
150,4.23621,-5.20892,-5.20892,385
151,3.09081,-7.32702,-4.23621,53
152,0,5.20892,0.972705,97
153,4.40891,-8.47242,2.11811,1021
154,-14.8267,-6.35432,2.2908,1183
155,7.49972,-2.11811,-1.1454,366
156,-2.2908,2.4635,23.2992,2829
157,5.20892,-4.23621,9.44513,1369
158,17.1175,-3.26351,-1.1454,4138
159,-2.11811,0.972705,-3.09081,40
160,9.61782,-2.11811,3.26351,748
161,7.49972,-4.23621,3.26351,1079
162,12.5359,1.1454,11.7359,1114
163,14.8267,13.6813,1.1454,1421
164,13.854,-7.15432,-8.64512,4408
165,11.5632,-1.1454,0.34539,1266
166,4.40891,5.38161,0.972705,680
167,20.2083,-5.03622,-2.11811,1490
168,39.2713,-23.2992,-11.7359,4463
169,15.7994,-10.4178,-0.80001,4677
170,-8.47242,4.23621,0,232
171,5.20892,-6.35432,3.4362,1349
172,11.5632,4.23621,-5.38161,191
173,5.29103e-16,-8.47242,4.23621,412
174,-3.26351,6.35432,-5.38161,2808
175,8.47242,2.11811,10.5905,3249
176,5.20892,20.0357,-2.11811,1534
177,14.9994,-12.8813,0.172695,1279
178,8.81781,-2.4635,8.29972,5270
179,4.23621,0.972705,3.26351,939
180,4.23621,4.23621,0,1992
181,-5.38161,4.23621,-5.38161,1045
182,-0.454619,7.15432,1.42732,4626
183,-1.1454,-18.0902,10.7632,3667
184,0.972705,4.23621,3.26351,7
185,2.11811,12.5359,-4.5816,841
186,0.627315,6.35432,-9.96321,972
187,-3.09081,9.44513,-6.35432,3573
188,-0.972705,3.26351,12.7086,2724
189,-7.15432,6.35432,1.1454,2666
190,5.38161,3.26351,2.11811,142
191,1.94541,-2.11811,2.11811,11
192,16.9448,23.2992,10.2451,6045
193,1.94541,-4.23621,4.23621,62
194,4.40891,-2.2908,-4.40891,1760
195,5.20892,2.11811,1.1454,1368
196,2.11811,3.09081,5.20892,58
197,0,-5.20892,0.972705,57
198,6.35432,2.11811,2.2908,963
199,4.23621,-0.80001,-1.1454,1423
200,13.5086,6.52701,-3.09081,2647
201,-1.1454,0,1.1454,21
202,0,-3.4362,1.1454,347
203,2.11811,6.35432,-4.23621,1309
204,-0.172695,1.1454,12.0813,2595
205,-4.5816,14.8267,-10.5905,5959
206,1.1454,-0.972705,-2.11811,594
207,0,0,-8.47242,2798
208,5.20892,-0.972705,6.52701,5059
209,6.00892,5.20892,-5.38161,2880
210,-12.7086,-0.972705,5.20892,1281
211,-7.49972,9.61782,-2.4635,1452
212,-5.20892,-6.18162,7.49972,1375
213,5.38161,9.44513,-2.11811,3770
214,-2.11811,-2.11811,0,1457
215,7.32702,5.55431,10.9359,1154
216,-3.09081,0.972705,-2.11811,4717

