KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
1,-5.20892,-9.44513,8.47242,245
2,2.11811,2.2908,2.11811,541
3,-4.23621,6.52701,4.23621,2438
4,-8.47242,-3.09081,9.61782,3517
5,-19.0629,-11.5632,9.44513,624
6,-5.20892,-4.23621,3.26351,1277
7,-2.11811,6.35432,-2.2908,10347
8,0,-1.1454,-5.38161,73
9,9.44513,5.20892,0,551
10,4.23621,0,1.94541,36
11,-0.972705,-2.11811,5.38161,68
12,-4.23621,-3.09081,5.38161,755
13,2.11811,3.09081,3.26351,1242
14,-14.8267,6.35432,6.18162,687
15,8.47242,-6.52701,0,682
16,5.20892,5.38161,6.35432,6408
17,-5.20892,-3.09081,6.35432,2370
18,0.972705,0,-3.26351,9
19,-2.11811,-2.11811,-2.2908,367
20,2.11811,-2.2908,-2.11811,91
21,5.38161,-5.20892,6.35432,180
22,0,0,0,0
23,-1.94541,4.23621,0,44
24,-3.09081,4.23621,-1.1454,159
25,-4.23621,4.23621,0,36
26,9.61782,6.35432,3.26351,458
27,-4.23621,-7.49972,-3.26351,465
28,-14.8267,-19.0629,1.94541,12889
29,2.11811,13.6813,7.32702,3300
30,-6.35432,14.9994,-2.11811,831
31,-7.32702,29.6535,20.0357,6327
32,4.23621,4.23621,-12.7086,1258
33,2.11811,2.11811,-2.2908,851
34,-28.5081,14.8267,0.972705,5124
35,-1.1454,-4.23621,-1.1454,107
36,-31.7716,-22.3265,-20.2083,13950
37,8.47242,8.47242,16.9448,12640
38,0,-0.972705,-0.972705,7
39,2.11811,-27.5354,-38.1259,12433
40,38.1259,4.23621,-27.7081,16344
41,-4.23621,-3.26351,5.20892,51
42,4.23621,-4.23621,4.23621,192
43,3.09081,0.972705,10.5905,98
44,0,5.20892,3.26351,33
45,3.09081,-11.7359,-6.35432,514
46,7.32702,-9.61782,4.23621,225
47,11.5632,0.972705,-6.35432,116
48,0,0,0,12
49,-1.1454,-3.09081,4.23621,477
50,-1.1454,-7.49972,-6.35432,46
51,0.972705,2.11811,-1.1454,488
52,-5.38161,12.7086,5.38161,529
53,-4.23621,-12.7086,0,2922
54,5.20892,0,5.20892,79
55,0.972705,-3.09081,-2.11811,8
56,5.20892,-0.972705,0,497
57,-26.39,5.38161,6.35432,5668
58,0,1.1454,-3.09081,7
59,0,-9.61782,3.09081,597
60,4.23621,-1.1454,-3.09081,135
61,-8.47242,33.8897,16.9448,13340
62,-4.23621,0,0,170
63,4.23621,0,0,6
64,0.972705,2.11811,3.09081,132
65,-5.20892,-2.11811,-5.38161,316
66,-2.11811,0.972705,-5.38161,516
67,0.972705,0.972705,8.47242,1285
68,14.8267,-23.4719,-6.35432,2603
69,-2.11811,-2.2908,-2.11811,979
70,0,-1.1454,1.1454,33
71,-25.4173,26.5627,11.5632,9967
72,-19.0629,9.61782,0.972705,5318
73,-2.11811,3.09081,-0.972705,30
74,-2.11811,2.11811,0,67
75,6.35432,27.5354,8.47242,4925
76,0.972705,-5.38161,-2.11811,198
77,5.38161,0.972705,10.5905,1302
78,2.2908,-10.5905,14.8267,847
79,-0.972705,-4.23621,5.20892,151
80,4.23621,2.11811,-2.11811,95
81,-8.47242,-4.23621,0,88
82,-0.972705,0.972705,0,97
83,1.1454,2.11811,3.26351,12
84,5.38161,-2.11811,3.26351,84
85,26.5627,8.47242,-1.1454,1643
86,1.1454,3.26351,-2.11811,12
87,3.26351,-0.972705,0,37
88,4.23621,12.7086,38.1259,10740
89,2.2908,2.11811,-14.8267,107
90,-3.09081,3.26351,2.11811,682
91,1.1454,2.11811,-0.972705,14
92,2.2908,-8.47242,0,44
93,2.2908,4.23621,4.23621,308
94,2.11811,0.972705,1.1454,52
95,0,-4.23621,-1.94541,218
96,-1.1454,4.23621,-1.1454,775
97,-2.11811,11.7359,3.09081,110
98,0,-0.972705,3.26351,33
99,2.11811,2.2908,-2.11811,9
100,0,-0.972705,-0.972705,39
101,-4.23621,5.20892,-7.49972,55
102,4.23621,0,0,126
103,-14.8267,7.32702,-0.972705,13296
104,1.1454,4.23621,5.38161,355
105,-3.09081,-2.11811,-3.26351,36
106,2.11811,2.11811,1.94541,197
107,2.11811,-3.09081,0.972705,3176
108,-25.4173,4.23621,8.47242,1406
109,-28.5081,3.26351,10.5905,13564
110,14.8267,3.09081,0.972705,660
111,-12.7086,0,-8.47242,1518
112,5.29103e-16,7.49972,0.972705,61
113,-1.1454,-9.44513,-2.11811,522
114,2.11811,-8.47242,-6.35432,269
115,3.09081,5.38161,4.23621,1049
116,1.1454,-3.26351,2.11811,44
117,-15.7994,11.5632,0,13215
118,-1.1454,-5.20892,-2.11811,98
119,3.09081,-3.09081,0,279
120,-14.9994,6.35432,14.8267,7503
121,8.47242,4.23621,4.23621,5016
122,1.94541,0,0,50
123,0.972705,-3.26351,0,7
124,-1.1454,11.7359,-6.35432,736
125,11.5632,-7.49972,-6.35432,1292
126,-3.26351,1.1454,-2.11811,22
127,13.6813,-4.23621,-5.20892,641
128,0.972705,1.1454,2.11811,610
129,-5.20892,-0.972705,0,301
130,-0.972705,1.1454,2.11811,52
131,7.49972,0,-5.20892,5597
132,2.11811,3.09081,0.972705,448
133,-3.26351,-4.23621,3.26351,31
134,-6.35432,10.5905,10.4178,1065
135,-2.11811,-2.11811,-4.23621,285
136,-2.11811,-4.23621,-2.11811,1137
137,-24.4446,11.7359,16.9448,13511
138,8.47242,4.23621,4.23621,100
139,3.26351,1.1454,2.11811,106
140,-14.8267,-0.972705,11.5632,1654
141,8.47242,-3.09081,3.09081,2611
142,0,3.09081,-7.32702,3991
143,13.6813,-8.47242,-34.8624,12787
144,2.11811,1.1454,-0.972705,1070
145,-2.11811,2.11811,-2.2908,19
146,0,3.09081,1.1454,261
147,0,-1.1454,-1.1454,181
148,-2.11811,-3.09081,3.26351,48
149,10.5905,2.11811,8.47242,1403
150,-3.26351,-6.35432,15.7994,794
151,-6.35432,-3.26351,7.32702,26
152,-0.972705,3.26351,-4.23621,21
153,15.9721,-8.47242,-3.26351,14943
154,-3.09081,-5.38161,8.47242,61
155,47.7437,6.35432,-11.7359,2158
156,0,0,0,0
157,10.7632,12.7086,0,6840
158,1.1454,-2.11811,-5.20892,160
159,0,0,0,0
160,-3.09081,-0.972705,-6.35432,1684
161,-3.09081,-5.29103e-16,-9.61782,333
162,-0.972705,0,-5.20892,999
163,1.1454,-1.1454,0,363
164,3.26351,0,0.972705,905
165,-0.972705,0,0.972705,213
166,-11.5632,3.09081,4.23621,181
167,-3.09081,0,-3.09081,75
168,-7.32702,4.23621,5.38161,169
169,-19.0629,-3.26351,-11.5632,11280
170,4.23621,-0.972705,0.972705,35
171,18.0902,11.7359,-23.2992,5460
172,-2.11811,-5.38161,3.26351,656
173,-3.09081,2.11811,-0.972705,16
174,7.32702,2.11811,9.44513,378
175,4.23621,4.23621,2.2908,512
176,9.61782,-2.11811,-7.49972,256
177,2.11811,-1.1454,-0.972705,10
