KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
1,-0.972705,-5.20892,0,201
2,-2.11811,-5.38161,0.972705,74
3,-5.20892,-2.11811,1.1454,42
4,-6.35432,-1.1454,-5.20892,60
5,6.35432,-2.11811,4.23621,87
6,-6.35432,0.972705,5.38161,74
7,9.44513,3.26351,-4.23621,85
8,0.972705,-0.972705,0,145
9,-4.23621,-1.1454,-1.1454,77
10,6.35432,2.11811,1.94541,99
11,-2.11811,-2.11811,-1.94541,141
12,-0.972705,0,-3.26351,77
13,0.972705,-2.11811,3.09081,106
14,2.11811,1.1454,5.20892,50
15,3.26351,-2.11811,-1.1454,250
16,8.47242,3.09081,3.09081,173
17,2.11811,0,-2.11811,169
18,5.20892,1.1454,2.11811,76
19,0.972705,-3.09081,2.11811,80
20,-0.972705,-5.20892,-8.47242,69
21,5.20892,2.11811,7.32702,68
22,4.23621,-4.23621,0,68
23,5.20892,-4.23621,5.20892,67
24,0.972705,2.11811,-9.61782,56
25,5.20892,5.20892,0,73
26,2.11811,0.972705,1.1454,76
27,1.1454,0.972705,6.35432,80
28,5.38161,-1.1454,-4.23621,77
29,-0.972705,-4.23621,0.972705,63
30,7.49972,-1.1454,-2.11811,74
31,4.23621,2.11811,2.11811,75
32,-1.94541,2.11811,-6.35432,125
33,-3.09081,0,1.1454,27
34,-7.32702,4.23621,1.1454,81
35,-6.18162,-2.11811,2.11811,81
36,1.1454,-1.1454,12.7086,75
37,-1.1454,2.11811,0.972705,44
38,6.35432,2.11811,-2.2908,71
39,0,0,-1.94541,254
40,-4.23621,-1.94541,0,80
41,4.23621,-0.972705,3.26351,193
42,0,0,0,292
43,-2.11811,-2.11811,-5.29103e-16,43
44,-3.09081,0,-5.38161,55
45,-4.23621,3.26351,-0.972705,45
46,-6.35432,-1.1454,3.26351,96
47,-2.11811,0,-2.11811,101
48,-3.09081,6.35432,0.972705,134
49,1.1454,-2.11811,-0.972705,80
50,4.23621,8.47242,6.18162,176
51,-1.1454,0,1.1454,131
52,-6.35432,2.11811,0,207
53,2.11811,2.11811,-2.2908,55
54,2.11811,-2.11811,0,83
55,5.38161,-3.09081,4.23621,115
56,1.1454,1.1454,4.23621,199
57,-8.47242,2.11811,6.35432,83
58,5.20892,2.11811,3.09081,62
59,5.20892,2.11811,-3.09081,84
60,-2.2908,-2.11811,-2.11811,93
61,-1.1454,2.11811,0.972705,68
62,-1.1454,0,3.09081,135
63,1.94541,6.35432,-2.11811,83
