KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
1,0,2.2908,0,2104
2,0,2.2908,0,612
3,0.972705,-10.5905,3.09081,100
4,-10.5905,3.09081,-3.26351,7444
5,2.11811,3.09081,-3.26351,360
6,-4.23621,3.09081,-7.32702,25
7,-16.9448,-66.634,-9.61782,8979
8,-2.11811,-1.1454,0.972705,12
9,20.2083,-8.47242,5.20892,1953
10,-7.49972,-5.38161,6.35432,232
11,-9.44513,0.972705,4.23621,251
12,6.35432,-4.23621,2.11811,1019
13,2.11811,-2.2908,-6.35432,393
14,-9.44513,3.09081,6.35432,14542
15,6.35432,-1.94541,-6.35432,67
16,2.11811,-1.94541,-6.35432,127
17,0.972705,-0.972705,0,711
18,8.47242,-5.38161,-1.1454,2877
19,-0.972705,-2.11811,-3.09081,22
20,-2.11811,-4.23621,6.35432,13
21,-4.23621,2.11811,2.11811,29
22,-17.9175,6.35432,-9.61782,348
23,-4.23621,4.23621,4.23621,100
24,-0.972705,-7.49972,12.7086,2417
25,5.38161,-5.38161,-4.23621,531
26,-4.23621,0,-4.23621,144
27,5.38161,-1.1454,0,395
28,-0.972705,-1.05821e-15,0.972705,1507
29,-7.32702,-1.1454,-4.23621,1701
30,-2.11811,-3.26351,-3.09081,46
31,0,0,0,0
32,-8.47242,0,4.23621,112
33,-16.9448,9.44513,-7.49972,5021
34,16.9448,3.26351,9.44513,3041
35,1.1454,12.7086,-1.1454,185
36,-6.35432,-3.26351,-5.38161,590
37,6.35432,9.61782,3.26351,3886
38,-4.23621,-0.972705,-5.20892,211
39,4.23621,0.972705,-3.26351,1223
40,0,0,0,16
41,7.32702,6.35432,-15.9721,1630
42,-4.23621,0,2.2908,22
43,3.09081,-4.23621,1.1454,59
44,4.23621,44.6529,8.47242,99608
45,5.38161,-3.09081,25.4173,1341
46,6.35432,15.7994,-3.26351,25798
47,-5.38161,3.09081,-4.23621,663
48,-2.11811,0,2.11811,361
49,4.23621,-5.20892,-41.3894,2583
50,11.5632,0,-7.32702,329
51,3.09081,28.6808,10.5905,11910
52,2.11811,1.1454,-5.20892,48
53,0,-0.972705,-0.972705,5
54,-1.05821e-15,7.49972,-11.7359,3211
55,2.11811,12.7086,14.8267,2165
56,0,0.972705,-0.972705,1
57,-5.38161,0.972705,-10.5905,1878
58,-6.35432,-5.38161,3.26351,962
59,4.23621,4.23621,4.23621,416
60,-1.1454,-7.32702,-4.23621,567
61,15.7994,-4.23621,35.0351,2437
62,16.9448,-4.23621,-12.7086,702
63,20.0357,0,-7.32702,9063
64,1.94541,2.11811,2.11811,55
65,-1.1454,0,1.1454,1
66,0,0,0,2
67,0.972705,-1.1454,6.35432,406
68,2.11811,6.52701,14.8267,269
69,4.23621,1.1454,-5.38161,319
70,-2.11811,28.6808,18.0902,36150
71,31.7716,-40.0713,48.7164,21093
72,0,0,-4.23621,234
73,-385.495,118.614,-23.4719,1329194
74,-6.35432,1.1454,0.972705,1072
75,2.11811,-10.5905,-21.1811,4635
76,0,0,0,0
77,-12.7086,9.61782,43.5075,16021
78,-0.972705,13.854,19.0629,4320
79,-12.7086,16.9448,1.94541,580
80,-28.6808,-4.23621,0.972705,2557
81,-3.26351,-19.0629,22.3265,2678
82,4.23621,1.1454,1.1454,23
83,3.26351,-1.1454,2.11811,30
84,2.11811,0.972705,1.1454,240
85,0.972705,3.26351,0,235
86,-4.23621,-1.94541,4.23621,88
87,2.11811,2.11811,-4.23621,49
88,-0.972705,-6.35432,15.7994,1756
89,12.7086,-4.23621,6.52701,1400
90,5.20892,2.11811,1.1454,62
91,4.23621,4.23621,0,510
92,3.26351,-3.26351,-4.23621,2391
93,0,-4.23621,-4.23621,104
94,-3.26351,-1.1454,-2.11811,6
95,-17.9175,-19.0629,-15.7994,1806
96,-15.7994,-4.23621,5.38161,181
97,-0.972705,-1.1454,-2.11811,284
98,11.7359,9.61782,-10.5905,998
99,1.1454,2.11811,3.26351,44
100,8.47242,-4.23621,-12.7086,17214
101,1.1454,1.1454,0,1
102,2.2908,0,4.23621,18
103,1.1454,-0.972705,-2.11811,90
104,3.26351,0.972705,-4.23621,97
105,7.49972,-49.8618,-8.47242,12039
106,1.1454,9.61782,5.29103e-16,3291
107,0,0,-2.2908,34
108,0,-4.23621,-2.2908,62
109,0,0,0,854
110,-8.47242,-4.23621,0,166
111,7.32702,0,-1.1454,865
112,2.11811,-3.09081,-3.26351,212
113,13.854,5.38161,0,313
114,14.8267,4.23621,6.35432,775
115,-7.32702,-15.7994,-4.23621,1213
116,2.11811,10.4178,2.11811,3961
117,-32.7443,-37.1532,2.11811,15532
118,-2.11811,3.09081,3.26351,228
119,-1.1454,4.23621,1.1454,941
120,0,-4.23621,-10.4178,804
121,-1.1454,2.11811,-9.44513,44
122,-7.32702,8.47242,-5.38161,3465
123,-2.11811,-0.972705,-3.09081,48
124,-1.1454,-12.7086,-11.5632,721
125,-2.11811,-0.972705,3.09081,20
126,0,5.20892,0.972705,133
127,-2.11811,2.11811,-2.2908,5
128,2.11811,-1.1454,0.972705,198
129,0,-2.11811,-2.11811,167
130,1.94541,-2.11811,2.11811,65
131,0.972705,-14.8267,-1.1454,1616
132,3.09081,-0.972705,-2.11811,8
133,7.32702,4.23621,11.5632,1135
134,5.20892,2.11811,-1.1454,106
135,0.972705,0,3.26351,93
136,3.09081,-6.35432,-7.49972,3752
137,-2.2908,0,0,4
138,0,0,0,26
139,9.44513,3.26351,0,45
140,8.47242,5.38161,7.32702,895
141,0.972705,-12.7086,11.7359,579
142,-11.7359,-2.11811,1.1454,172
143,-2.11811,6.35432,-21.1811,1271
144,3.26351,0.972705,0,87
145,0,1.1454,-1.1454,3
146,0.972705,1.1454,2.11811,26
147,-2.11811,-9.61782,-5.20892,1282
148,0,1.1454,-3.09081,195
149,13.6813,2.11811,-3.09081,196
150,0.972705,-3.26351,0,87
151,-39.0986,26.39,-12.7086,100793
152,-16.9448,-2.2908,-8.47242,4582
153,-3.26351,0.972705,4.23621,139
154,0.972705,0.972705,0,101
155,-4.23621,4.23621,-6.52701,1716
156,0,1.1454,-3.09081,59
