KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
1,11.7359,-5.20892,0,15
2,0,0,0,0
3,10.5905,-2.11811,0,13
4,6.35432,-3.09081,-3.26351,8
5,6.35432,-2.11811,-2.2908,13
6,3.26351,3.26351,0,5
7,8.47242,-1.94541,0,8
8,9.44513,0,0.972705,9
9,17.9175,4.23621,-5.20892,23
10,10.5905,1.94541,2.11811,13
11,0.972705,-1.1454,-2.11811,2
12,8.47242,-4.23621,0,16
13,2.11811,0,2.11811,3
14,11.7359,-0.972705,-4.23621,17
15,9.44513,-3.09081,2.11811,14
16,7.49972,-3.09081,-2.11811,10
17,7.49972,2.11811,3.09081,16
18,4.23621,0,-1.94541,4
19,8.47242,1.1454,-3.09081,9
20,9.44513,-1.1454,-2.11811,12
21,5.20892,0.972705,-4.23621,13
22,7.49972,-2.11811,1.1454,14
23,1.1454,0.972705,2.11811,2
24,11.7359,-1.1454,2.11811,20
25,2.2908,0,0,4
26,5.38161,-0.972705,2.11811,6
27,9.61782,0,-1.1454,11
28,7.49972,-3.09081,2.11811,14
29,9.61782,1.1454,0,11
30,5.38161,-3.09081,0,11
31,5.38161,1.1454,0,11
32,12.7086,2.11811,-2.11811,13
33,1.1454,1.1454,0,5
34,20.2083,0,3.26351,21
35,4.23621,3.26351,-0.972705,5
36,5.38161,0,-1.1454,5
37,1.1454,0,-1.1454,1
38,13.854,4.23621,3.09081,21
39,4.23621,0,0,8
40,4.23621,0,0,10
41,2.11811,0,-2.11811,9
42,0,-0.972705,0.972705,3
43,4.23621,0.972705,0.972705,5
44,2.11811,-2.11811,0,7
45,2.11811,-2.11811,2.2908,11
46,10.5905,2.11811,4.23621,15
47,2.11811,-3.09081,-3.26351,6
48,14.8267,0,-2.11811,19
49,5.38161,-1.1454,0,7
50,4.23621,3.26351,3.26351,19
51,0,0.972705,-0.972705,1
52,10.5905,1.94541,2.11811,11
53,9.44513,5.20892,0,11
54,7.32702,0.972705,-2.11811,12
55,11.5632,1.1454,0,23
56,8.47242,4.23621,4.23621,12
57,10.4178,0,4.23621,12
58,5.20892,-3.26351,0,7
59,8.47242,2.11811,2.11811,13
60,8.47242,0,4.23621,10
61,8.47242,-4.23621,4.23621,12
62,3.09081,-1.1454,0,13
63,11.5632,-1.1454,0,13
64,4.23621,2.11811,2.11811,7
65,14.654,2.11811,2.11811,15
66,5.20892,-1.1454,-2.11811,10
67,5.20892,3.09081,-2.11811,26
68,10.5905,-5.20892,1.1454,12
69,12.7086,0,-1.94541,16
70,10.5905,-2.11811,0,11
71,3.26351,0,0.972705,3
72,6.35432,-5.38161,3.26351,10
73,3.26351,0,0.972705,3
74,3.26351,0,0.972705,5
