KMC 1 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-36,39.6,0,999
2,-55.2,56.4,0,957
3,-21.6,72,0,1038
4,32.4,36,0,1021
5,-25.2,36,0,977
6,-1.33227e-15,49.2,0,1005
7,21.6,57.6,0,962
8,-15.6,20.4,0,1036
9,-9.6,30,0,995
10,13.2,68.4,0,1010

KMC 2 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-2.4,62.4,0,1000
2,-30,34.8,0,996
3,-15.6,-2.4,0,1001
4,-27.6,-15.6,0,966
5,0,52.8,0,1022
6,0,61.2,0,949
7,40.8,46.8,0,957
8,-9.6,109.2,0,1029
9,28.8,93.6,0,1034
10,-38.4,88.8,0,1046

KMC 3 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-3.6,-16.8,0,1011
2,-19.2,61.2,0,1009
3,-22.8,39.6,0,984
4,12,49.2,0,1021
5,-10.8,51.6,0,996
6,10.8,-18,0,966
7,-3.6,25.2,0,998
8,61.2,42,0,1000
9,-1.2,51.6,0,1022
10,14.4,32.4,0,993

KMC 4 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-20.4,70.8,0,1014
2,42,63.6,0,1026
3,26.4,58.8,0,1021
4,20.4,64.8,0,985
5,-2.4,40.8,0,976
6,-15.6,54,0,980
7,-10.8,49.2,0,1008
8,33.6,-14.4,0,960
9,36,50.4,0,1018
10,-3.6,15.6,0,1012

KMC 5 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,21.6,26.4,0,940
2,-6,44.4,0,1026
3,-56.4,48,0,989
4,-26.4,18,0,1047
5,-3.33067e-16,24,0,988
6,10.8,26.4,0,1015
7,-32.4,28.8,0,915
8,-38.4,82.8,0,1013
9,-9.6,-2.4,0,1030
10,33.6,34.8,0,1037

KMC 6 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-61.2,81.6,0,933
2,-2.4,51.6,0,967
3,45.6,52.8,0,1010
4,-4.8,7.2,0,1012
5,-27.6,44.4,0,1020
6,8.4,-6,0,1044
7,10.8,51.6,0,994
8,28.8,50.4,0,1020
9,36,52.8,0,994
10,42,75.6,0,1006

KMC 7 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-2.4,76.8,0,960
2,-32.4,79.2,0,1035
3,-61.2,36,0,1019
4,-16.8,67.2,0,1020
5,-55.2,44.4,0,1045
6,12,10.8,0,965
7,-13.2,22.8,0,1054
8,-16.8,57.6,0,934
9,44.4,43.2,0,961
10,46.8,24,0,1007

KMC 8 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-39.6,32.4,0,1014
2,-36,117.6,0,964
3,24,75.6,0,1001
4,-14.4,8.4,0,1029
5,-20.4,39.6,0,1064
6,-14.4,14.4,0,988
7,43.2,75.6,0,997
8,4.8,67.2,0,1018
9,16.8,43.2,0,956
10,-44.4,60,0,969

KMC 9 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,9.6,40.8,0,1018
2,-3.6,38.4,0,975
3,4.8,2.4,0,974
4,13.2,10.8,0,996
5,-13.2,126,0,984
6,-8.4,14.4,0,1021
7,-30,75.6,0,1028
8,19.2,51.6,0,1015
9,21.6,63.6,0,969
10,4.8,16.8,0,1020

KMC 10 times
#diffusion_id, mean displacement in x [Ang.], mean_displacement in y [Ang.], mean displacement in z [Ang.], jump_counter
1,-16.8,9.6,0,1014
2,-20.4,104.4,0,974
3,-21.6,-2.4,0,1032
4,-12,36,0,966
5,20.4,63.6,0,982
6,-1.2,24,0,987
7,26.4,33.6,0,1006
8,26.4,74.4,0,980
9,9.6,60,0,968
10,-10.8,88.8,0,1091

