KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
1,0.972705,-8.47242,0.972705,63
2,5.20892,6.35432,-1.1454,144
3,-0.972705,-4.23621,3.26351,93
4,2.11811,3.26351,-1.1454,214
5,-3.26351,-3.09081,2.11811,50
6,-6.35432,-2.11811,1.94541,77
7,-0.972705,2.11811,1.1454,116
8,0,-8.47242,4.23621,198
9,3.09081,0.972705,2.11811,88
10,1.1454,-4.23621,3.09081,61
11,-1.1454,-2.11811,-0.972705,46
12,0.972705,-2.11811,-7.32702,66
13,-2.11811,2.2908,-6.35432,51
14,2.11811,0.972705,-1.1454,82
15,4.23621,4.23621,0,140
16,-0.972705,-0.972705,0,115
17,2.11811,1.1454,-5.20892,60
18,0,-5.20892,-3.26351,73
19,4.23621,-7.49972,-0.972705,71
20,5.38161,3.26351,2.11811,122
21,-2.11811,-5.38161,0.972705,72
22,3.26351,0,-0.972705,73
23,0.972705,0,5.20892,51
24,0.972705,-3.26351,4.23621,55
25,-2.11811,-1.1454,5.20892,72
26,4.23621,-0.972705,-3.26351,159
27,-5.20892,6.35432,-5.38161,70
28,6.35432,-3.26351,1.1454,168
29,1.94541,8.47242,0,94
30,1.1454,2.11811,-0.972705,184
31,3.09081,7.32702,8.47242,197
32,4.23621,6.35432,2.11811,75
33,-1.1454,6.35432,-0.972705,90
34,0.972705,0.972705,-4.23621,111
35,6.35432,0.972705,-1.1454,168
36,-5.38161,-3.26351,-2.11811,92
37,1.1454,-5.38161,0,171
38,1.1454,0,-1.1454,227
39,4.23621,0,0,56
40,-6.18162,-2.11811,-6.35432,83
41,2.11811,3.09081,-0.972705,26
42,4.23621,-4.23621,1.94541,154
43,-2.11811,-2.11811,0,65
44,3.26351,7.49972,0,105
45,2.11811,-1.94541,6.35432,139
46,0,1.1454,-5.38161,185
47,2.2908,0,-4.23621,54
48,0,1.1454,-1.1454,199
49,-2.11811,-3.09081,-3.26351,58
50,-1.94541,-4.23621,0,96
51,3.26351,-4.23621,-3.26351,77
52,4.23621,-3.09081,-3.09081,43
53,-2.11811,0.972705,1.1454,84
54,3.09081,5.38161,8.47242,91
55,-1.1454,-1.1454,0,157
56,1.1454,6.35432,-5.20892,104
57,-4.23621,0,-4.23621,68
58,1.94541,-4.23621,0,70
59,-4.23621,-0.972705,7.49972,65
60,2.11811,-4.23621,2.11811,143
61,11.7359,-3.09081,2.11811,100
62,4.23621,4.23621,-8.47242,122
63,0,0,-4.23621,290
64,-7.32702,-5.38161,0,93
65,3.09081,0,5.38161,121
66,4.23621,-3.26351,-7.49972,173
67,-3.09081,-5.38161,0,163
68,-1.1454,2.11811,-3.26351,80
69,2.11811,2.11811,-6.52701,67
70,1.1454,0,1.1454,83
71,0.972705,2.11811,1.1454,256
72,0,6.35432,-6.35432,195
73,-1.1454,1.1454,0,73
74,0.972705,3.26351,-4.23621,35
75,1.94541,-4.23621,4.23621,96
76,2.11811,2.11811,8.47242,77
77,4.23621,-2.2908,0,30
78,4.23621,-3.09081,3.09081,271
79,-5.20892,-4.23621,-5.20892,75
80,1.1454,0,1.1454,63
81,2.11811,6.35432,-4.23621,95
82,4.23621,0.972705,-0.972705,77
83,-1.1454,0,-1.1454,93
84,-1.1454,-3.09081,-8.47242,85
85,5.20892,-3.26351,0,81
86,5.38161,0.972705,-2.11811,212
87,-3.09081,3.09081,0,73
88,3.26351,6.35432,-3.09081,66
89,4.23621,-4.23621,0,182
90,2.11811,2.11811,6.18162,79
91,0.972705,-5.20892,-8.47242,87
92,0.972705,3.26351,4.23621,215
93,0,-0.972705,-9.44513,51
94,-3.26351,-1.1454,2.11811,102
95,-5.20892,5.20892,0,159
96,4.23621,-0.972705,-3.26351,51
97,5.38161,-6.35432,-0.972705,78
98,-2.11811,4.23621,6.35432,75
99,2.2908,-2.11811,6.35432,47
100,-3.26351,-2.11811,3.09081,104
101,-3.26351,1.1454,2.11811,68
102,5.20892,0,-0.972705,59
103,1.1454,-5.20892,2.11811,154
104,1.1454,-5.20892,2.11811,164
105,3.26351,0,0.972705,37
106,2.11811,2.11811,2.2908,49
107,-4.23621,-4.23621,-4.23621,54
108,0.972705,-3.09081,2.11811,54
109,2.11811,-5.38161,3.26351,118
110,0.972705,4.23621,0.972705,81
111,4.23621,4.23621,6.18162,50
112,0,0,0,86
113,4.23621,2.11811,-2.11811,67
114,1.1454,-2.11811,-0.972705,114
115,3.26351,2.11811,-3.09081,58
116,-4.23621,-3.09081,3.09081,63
117,2.11811,7.32702,-5.20892,88
118,-3.09081,2.11811,0.972705,80
119,-4.23621,7.49972,-0.972705,83
120,0,4.23621,0,68
121,0,0,-4.23621,94
122,-3.26351,4.23621,-5.20892,77
123,4.23621,4.23621,4.23621,76
124,2.11811,-0.972705,3.09081,84
125,-4.23621,-6.35432,2.11811,31
126,1.1454,4.23621,1.1454,109
127,2.11811,-1.1454,-0.972705,42
128,3.26351,-0.972705,0,127
129,7.49972,-0.972705,0,87
130,6.52701,-2.11811,2.11811,73
131,0,0,0,244
132,-2.2908,-2.11811,-2.11811,115
133,-3.26351,-3.26351,0,91
134,1.94541,5.29103e-16,8.47242,64
135,5.20892,7.49972,0,81
136,0,0.972705,-0.972705,257
